state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",947.3217872641786,351.21560831228055,0.016474602152076922
Illinois,14010,"Bloomington, IL",443.82128628524515,314.1733371230947,0.0072468637992831545
Indiana,14020,"Bloomington, IN",2011.944099960779,799.8386704924202,0.03655830881986339
Pennsylvania,14100,"Bloomsburg-Berwick, PA",161.88844445644182,100.83729379278367,0.007103726446330744
Virginia,14140,"Bluefield, WV-VA",281.9328418288033,180.40958005103474,0.011570620196503477
West Virginia,14140,"Bluefield, WV-VA",281.9328418288033,180.40958005103474,0.011570620196503477
Arkansas,14180,"Blytheville, AR",226.36943504502457,223.6255631050849,0.020163754124404253
Louisiana,14220,"Bogalusa, LA",220.19572318016026,239.4028267597381,0.021324652893111008
Idaho,14260,"Boise City, ID",5970.66534130877,1107.8382957506506,0.020908501285161786
Texas,14300,"Bonham, TX",628.3466742461894,393.74562338134575,0.05464741677604105
North Carolina,14380,"Boone, NC",207.84829945043165,231.85717892490396,0.010543898110449942
Massachusetts,14460,"Boston-Cambridge-Newton, MA-NH",34698.31858449236,2590.901079288054,0.018625512787987
New Hampshire,14460,"Boston-Cambridge-Newton, MA-NH",34698.31858449236,2590.901079288054,0.018625512787987
Colorado,14500,"Boulder, CO",1843.195975654488,560.4358437326821,0.015056342210990514
Kentucky,14540,"Bowling Green, KY",1128.4173353001981,506.2443729188731,0.017194702568230042
Montana,14580,"Bozeman, MT",1256.6933484923788,630.4045782011442,0.024246595285678362
Pennsylvania,14620,"Bradford, PA",524.0795405284812,313.4873691381098,0.04435413642960813
Minnesota,14660,"Brainerd, MN",321.0330169729439,135.82166102701476,0.009969962293091328
Missouri,14700,"Branson, MO",277.8170339188938,207.16233146544673,0.014629388816644993
NA,14710,"Brattleboro, VT",200.3026516155975,159.83054050148704,0.012345679012345678
Colorado,14720,"Breckenridge, CO",296.3381695134867,238.03089078976825,0.017806355879807098
Washington,14740,"Bremerton-Silverdale-Port Orchard, WA",12678.060298491346,1687.4812430629104,0.14572147187990317
Texas,14780,"Brenham, TX",93.29164595794953,123.47423729728614,0.00808945990958839
North Carolina,14820,"Brevard, NC",211.27813937535626,204.41845952550705,0.0205799812909261
Connecticut,14860,"Bridgeport-Stamford-Danbury, CT",4196.752132137759,1210.733493498389,0.012222286594441037
NA,14940,"Brigham City, UT-ID",584.4447232071543,257.2379943693461,0.026858331757140155
Mississippi,15020,"Brookhaven, MS",48.70372693392953,77.51438230329629,0.005053740479749449
Oregon,15060,"Brookings, OR",106.32503767266306,137.8795649819695,0.024420986292736726
South Dakota,15100,"Brookings, SD",110.44084558257259,112.49874953752736,0.008067344791301298
Texas,15180,"Brownsville-Harlingen, TX",3911.3894503840306,980.2482505434549,0.031348789646432715
Texas,15220,"Brownwood, TX",219.50975519517533,179.7236120660498,0.0179061048626266
Georgia,15260,"Brunswick-St. Simons, GA",1977.645700711533,767.5981751981287,0.05895584957362835
Ohio,15340,"Bucyrus, OH",0,142.68134087686397,0
New York,15380,"Buffalo-Cheektowaga, NY",9971.916597725825,1385.6553296695445,0.02545741744770871
Idaho,15420,"Burley, ID",251.0642825044818,181.7815160210046,0.017954378219278883
Illinois,15460,"Burlington, IA-IL",350.5296403272956,251.75025048946674,0.02396698091083908
Iowa,15460,"Burlington, IA-IL",350.5296403272956,251.75025048946674,0.02396698091083908
North Carolina,15500,"Burlington, NC",375.22448778675283,241.4607307146929,0.006087856562531302
Vermont,15540,"Burlington-South Burlington, VT",2460.5671621409188,613.2553785765211,0.027437391956185844
Montana,15580,"Butte-Silver Bow, MT",620.1150584263703,369.05077592188854,0.054543260528538674
Michigan,15620,"Cadillac, MI",397.8614312912553,278.5030019038787,0.025978679566424797
Georgia,15660,"Calhoun, GA",282.61880981378823,395.1175593513156,0.014785042704370917
Maryland,15700,"Cambridge, MD",207.84829945043165,152.97086065163782,0.01952697041953986
Ohio,15740,"Cambridge, OH",121.41633334233136,152.97086065163782,0.010557709513868177
Arkansas,15780,"Camden, AR",238.03089078976825,141.99537289187904,0.03129509379509379
Kentucky,15820,"Campbellsville, KY",118.67246140239168,119.35842938737659,0.010790918163672655
Colorado,15860,"Cañon City, CO",458.91258195491343,308.68559324321535,0.03917091164588091
NA,15900,"Canton, IL",118.67246140239168,81.63019021320584,0.01219770147359515
Ohio,15940,"Canton-Massillon, OH",1985.191348546367,656.4713616305712,0.01503728144241511
Florida,15980,"Cape Coral-Fort Myers, FL",4485.5446538164115,1071.4819925464496,0.018079667769860953
Illinois,16020,"Cape Girardeau, MO-IL",795.0368945975257,439.7054783753356,0.02287891349836156
Missouri,16020,"Cape Girardeau, MO-IL",795.0368945975257,439.7054783753356,0.02287891349836156
Illinois,16060,"Carbondale, IL",194.81490773571812,135.13569304202983,0.013034099775115883
New Mexico,16100,"Carlsbad-Artesia, NM",1339.0095066905697,779.2596309428725,0.07564132372316515
Iowa,16140,"Carroll, IA",12.347423729728613,15.777263654653227,0.0018068660911463562
Nevada,16180,"Carson City, NV",594.7342429819282,367.6788399519187,0.030333776502694004
Wyoming,16220,"Casper, WY",677.0504011801189,385.5140075615267,0.024782182941220778
Utah,16260,"Cedar City, UT",437.64757442038086,250.37831451949688,0.020396419437340153
Iowa,16300,"Cedar Rapids, IA",1575.668461510368,493.89694918914455,0.016179930405871828
Georgia,16340,"Cedartown, GA",19.893071564562767,39.786143129125534,0.001855762462404812
Ohio,16380,"Celina, OH",337.49624861258206,257.923962354331,0.022825330549756436
Illinois,16460,"Centralia, IL",46.64582297897476,50.07566290389938,0.0041720350941775565
Washington,16500,"Centralia, WA",643.4379699158577,456.1687100149738,0.026754898884737158
Pennsylvania,16540,"Chambersburg, PA",1959.8105331019249,705.1750885645008,0.037734603040428985
Illinois,16580,"Champaign-Urbana, IL",1007.6869699428518,438.3335424053658,0.013026629658860148
West Virginia,16620,"Charleston, WV",1507.0716630118757,451.3669341200793,0.025520101290524923
Illinois,16660,"Charleston-Mattoon, IL",429.4159586005618,356.017384207175,0.02812219227313567
South Carolina,16700,"Charleston-North Charleston, SC",11133.946364290285,1889.1558306484778,0.03728059094020313
North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",15983.740018133689,2160.1131847175225,0.015839437146304574
South Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",15983.740018133689,2160.1131847175225,0.015839437146304574
Virginia,16820,"Charlottesville, VA",2092.888322189,707.2329925194556,0.02729566275407959
Georgia,16860,"Chattanooga, TN-GA",5308.706235798319,997.397450168078,0.027379086609047587
Tennessee,16860,"Chattanooga, TN-GA",5308.706235798319,997.397450168078,0.027379086609047587
Wyoming,16940,"Cheyenne, WY",2282.2154860448386,706.5470245344707,0.07099114477755254
Illinois,16980,"Chicago-Naperville-Elgin, IL-IN",64639.44919311428,4640.573418423004,0.019664872228728647
Indiana,16980,"Chicago-Naperville-Elgin, IL-IN",64639.44919311428,4640.573418423004,0.019664872228728647
Wisconsin,16980,"Chicago-Naperville-Elgin, IL-IN",64639.44919311428,4640.573418423004,0.019664872228728647
California,17020,"Chico, CA",1194.270261858751,473.31790963959685,0.018428740790922177
Ohio,17060,"Chillicothe, OH",810.128190267194,373.1665838317981,0.03805381021427421
Indiana,17140,"Cincinnati, OH-KY-IN",18969.758656773058,2208.816911651452,0.02398388932060391
Kentucky,17140,"Cincinnati, OH-KY-IN",18969.758656773058,2208.816911651452,0.02398388932060391
Ohio,17140,"Cincinnati, OH-KY-IN",18969.758656773058,2208.816911651452,0.02398388932060391
West Virginia,17220,"Clarksburg, WV",2035.2670114502664,649.611681780722,0.07780866463862372
Mississippi,17260,"Clarksdale, MS",54.87743879879383,72.02663842341691,0.010351966873706004
Kentucky,17300,"Clarksville, TN-KY",6039.948107792246,1295.1075556515345,0.06588497627991201
Tennessee,17300,"Clarksville, TN-KY",6039.948107792246,1295.1075556515345,0.06588497627991201
California,17340,"Clearlake, CA",214.7079793002809,153.65682863662275,0.011812212242433392
Mississippi,17380,"Cleveland, MS",0,152.2848926666529,0
NA,17410,"Cleveland, OH",15773.147846743319,1743.0446498466893,0.021340059990496554
Tennessee,17420,"Cleveland, TN",1018.6624577026106,403.3491751711347,0.024848981777413362
Florida,17500,"Clewiston, FL",103.58116573272336,126.21810923722582,0.006814694467009658
Iowa,17540,"Clinton, IA",266.841546159135,201.67458758556734,0.016880017357344325
New Mexico,17580,"Clovis, NM",1633.2897722491016,710.6628324443802,0.08855580763937962
Puerto Rico,17620,"Coamo, PR",173.5499002011855,161.2024764714569,0.012889749337680865
NA,17650,"Cody, WY",560.4358437326821,471.945973669627,0.0541095436783893
Idaho,17660,"Coeur d'Alene, ID",1427.4993767536246,591.9903710419885,0.024313588035985514
Michigan,17740,"Coldwater, MI",259.9818663092858,154.34279662160768,0.01936538756323131
Texas,17780,"College Station-Bryan, TX",2294.5629097745673,860.2038531710933,0.024450860714155184
Colorado,17820,"Colorado Springs, CO",15208.596195100727,1893.2716385583874,0.059461836984828126
Missouri,17860,"Columbia, MO",2054.474115029844,679.1083051350737,0.026354692807236763
South Carolina,17900,"Columbia, SC",10080.985507338428,1662.7863956034532,0.03587864346696679
Alabama,17980,"Columbus, GA-AL",5301.846555948469,1083.1434482911934,0.059113714932541986
Georgia,17980,"Columbus, GA-AL",5301.846555948469,1083.1434482911934,0.059113714932541986
Indiana,18020,"Columbus, IN",284.676713768743,244.20460265463257,0.009596041343908249
Mississippi,18060,"Columbus, MS",985.0500264383494,709.9768644593953,0.05552548140128374
Nebraska,18100,"Columbus, NE",194.81490773571812,179.03764408106488,0.012804905541277785
Ohio,18140,"Columbus, OH",13161.667727905717,1641.5213880689207,0.016948688413375924
New Hampshire,18180,"Concord, NH",1139.392823059957,388.9438474864513,0.019766749970248722
Indiana,18220,"Connersville, IN",102.89519774773844,145.42521281680368,0.013863216266173753
Tennessee,18260,"Cookeville, TN",862.947725111033,410.20885502098395,0.0186298610905429
Oregon,18300,"Coos Bay-North Bend, OR",340.2401205525218,206.4763634804618,0.018562874251497007
NA,18340,"Corbin, KY",1363.0183861650419,702.4312166245611,0.03443614495416024
Mississippi,18420,"Corinth, MS",137.19359699698458,139.9374689369243,0.01327844907714779
Georgia,18460,"Cornelia, GA",21.950975519517534,28.12468738438184,0.0014267243301083418
New York,18500,"Corning, NY",321.71898495792885,126.21810923722582,0.011258882273862108
Texas,18580,"Corpus Christi, TX",5135.156335597133,1254.635444537424,0.03569010727056019
Texas,18620,"Corsicana, TX",249.69234653451196,232.5431469098889,0.01344364012409514
New York,18660,"Cortland, NY",380.71223166663225,228.42733899997936,0.025910364145658265
Oregon,18700,"Corvallis, OR",965.1569548737866,471.945973669627,0.028512949377862442
Ohio,18740,"Coshocton, OH",41.158079099095374,54.19147081380891,0.0038938282821727563
Indiana,18820,"Crawfordsville, IN",38.41420715915569,57.62131073873353,0.0029168185843012656
California,18860,"Crescent City, CA",285.36268175372794,204.41845952550705,0.03569283569283569
Florida,18880,"Crestview-Fort Walton Beach-Destin, FL",5806.718992897373,1103.722487840741,0.06324385305610138
Tennessee,18900,"Crossville, TN",247.63444257955717,214.7079793002809,0.014057632398753895
Alabama,18980,"Cullman, AL",1049.5310170269322,377.96835972669254,0.036777078025094945
Maryland,19060,"Cumberland, MD-WV",1418.5817929488207,602.9658588017472,0.053876615256356813
West Virginia,19060,"Cumberland, MD-WV",1418.5817929488207,602.9658588017472,0.053876615256356813
Texas,19100,"Dallas-Fort Worth-Arlington, TX",57491.662789571375,4066.4182149906233,0.019775121726089636
Georgia,19140,"Dalton, GA",602.9658588017472,307.9996252582304,0.01239145144919364
Illinois,19180,"Danville, IL",717.5225122942294,299.76800943841135,0.037401222869810846
Kentucky,19220,"Danville, KY",284.676713768743,220.19572318016026,0.01777225814740268
Virginia,19260,"Danville, VA",773.7718870629931,349.15770435732577,0.026837972876516774
Alabama,19300,"Daphne-Fairhope-Foley, AL",1466.5995518977652,742.2173597536867,0.018497049815721627
Illinois,19340,"Davenport-Moline-Rock Island, IA-IL",5614.647957101594,1096.8628079908917,0.04345748493456158
Iowa,19340,"Davenport-Moline-Rock Island, IA-IL",5614.647957101594,1096.8628079908917,0.04345748493456158
Ohio,19430,"Dayton-Kettering-Beavercreek, OH",15451.428861785389,1920.0243899727993,0.05741823159493955
Alabama,19460,"Decatur, AL",1234.0564049878765,519.2777646335867,0.02399178491411501
Illinois,19500,"Decatur, IL",188.6411958708538,158.4586045315172,0.006152538201669016
Indiana,19540,"Decatur, IN",163.9463484113966,146.7971487867735,0.015009734346542737
Ohio,19580,"Defiance, OH",126.90407722221074,196.87281169067288,0.009994057587380476
Texas,19620,"Del Rio, TX",2163.543024642447,781.3175348978273,0.16261084759744276
Florida,19660,"Deltona-Daytona Beach-Ormond Beach, FL",2301.4225896244166,851.9722373512743,0.010499632278154192
Colorado,19740,"Denver-Aurora-Centennial, CO",28860.045064285678,3012.7713900537815,0.024652077689904846
Louisiana,19760,"DeRidder, LA",505.5584049338882,194.1289397507332,0.05293019247342717
Iowa,19780,"Des Moines-West Des Moines, IA",5245.597181179706,965.1569548737866,0.019167767470190576
NA,19810,"Detroit Lakes, MN",267.52751414411995,107.01100565764798,0.024408561772437103
Michigan,19820,"Detroit-Warren-Dearborn, MI",25454.214018835537,2262.3224144802757,0.017596346720157058
North Dakota,19860,"Dickinson, ND",380.71223166663225,364.2490000269941,0.028062901350053092
Illinois,19940,"Dixon, IL",366.99287196693376,314.85930510807964,0.03505668042723282
Kansas,19980,"Dodge City, KS",541.9147081380892,417.7545028558181,0.04721773952543183
Alabama,20020,"Dothan, AL",1413.0940490689413,421.18434278074267,0.030237644399430476
Georgia,20060,"Douglas, GA",247.63444257955717,187.26925990088395,0.02030828082808281
Delaware,20100,"Dover, DE",2247.2311188106078,715.4646083392746,0.03561643835616438
Georgia,20140,"Dublin, GA",1283.4460999067908,607.0816667116568,0.07171879791475008
Pennsylvania,20180,"DuBois, PA",480.863557474431,272.32929003901444,0.019901768730658943
Iowa,20220,"Dubuque, IA",517.9058286636168,344.35592846243134,0.014536282947303568
Minnesota,20260,"Duluth, MN-WI",1834.9643598346688,410.20885502098395,0.01858348674841085
Wisconsin,20260,"Duluth, MN-WI",1834.9643598346688,410.20885502098395,0.01858348674841085
Texas,20300,"Dumas, TX",187.95522788586888,240.77476272970796,0.023531432497423566
Oklahoma,20340,"Duncan, OK",401.9772392011649,207.84829945043165,0.03162780656303972
Colorado,20420,"Durango, CO",565.2376196275765,369.05077592188854,0.026694311260852664
Oklahoma,20460,"Durant, OK",1020.7203616575654,309.3715612282003,0.07004990113925243
North Carolina,20500,"Durham-Chapel Hill, NC",5453.445480630137,1428.8713127235944,0.024512373352737676
Tennessee,20540,"Dyersburg, TN",402.66320718614975,404.72111114110453,0.036493627603357164
Texas,20580,"Eagle Pass, TX",1133.9050791800776,560.4358437326821,0.07763479241029494
Maryland,20660,"Easton, MD",338.8681845825519,228.42733899997936,0.02666666666666667
Pennsylvania,20700,"East Stroudsburg, PA",1214.8493014082985,434.90370248044115,0.0229223023258824
Wisconsin,20740,"Eau Claire, WI",528.1953484383906,321.0330169729439,0.008393742846241892
Colorado,20780,"Edwards, CO",231.85717892490396,251.75025048946674,0.010358883202059518
Illinois,20820,"Effingham, IL",137.8795649819695,115.24262147746705,0.009313748204439089
Texas,20900,"El Campo, TX",77.51438230329629,74.7705103633566,0.00622041175822966
California,20940,"El Centro, CA",2093.574290173985,945.2638833092238,0.04705592130621811
Arkansas,20980,"El Dorado, AR",93.97761394293444,86.4319661081003,0.008820499613700747
North Carolina,21020,"Elizabeth City, NC",1094.804904035937,467.1441977747325,0.08723694998633506
Kentucky,21060,"Elizabethtown, KY",3316.6552074021024,842.3686855614853,0.0807299928202902
Oklahoma,21120,"Elk City, OK",91.23374200299476,97.40745386785906,0.017103909465020575
Indiana,21140,"Elkhart-Goshen, IN",576.8990753723202,357.38932017714484,0.008379665610490026
West Virginia,21180,"Elkins, WV",131.0198851321203,136.50762901199965,0.01880106309676149
Nevada,21220,"Elko, NV",461.65645389485314,440.3914463603205,0.02349778289864181
Washington,21260,"Ellensburg, WA",216.07991527025072,192.0710357957784,0.015513420339817778
New York,21300,"Elmira, NY",622.1729623813251,317.60317704801935,0.02417312971402681
Texas,21340,"El Paso, TX",15861.637716806374,2334.3490529036926,0.05935731961515161
Kansas,21380,"Emporia, KS",174.92183617115535,162.57441244142674,0.013345195729537367
Oklahoma,21420,"Enid, OK",674.3065292401793,362.87706405702426,0.03437062937062937
Alabama,21460,"Enterprise, AL",1811.6414483451815,525.451476498451,0.11450249295469325
Pennsylvania,21500,"Erie, PA",1400.0606573542277,463.7143578498079,0.016516419311505656
Michigan,21540,"Escanaba, MI",202.36055557055226,122.78826931230121,0.0197867060165001
New Mexico,21580,"Española, NM",2613.5380227925566,760.0525273632946,0.22577777777777777
Alabama,21640,"Eufaula, AL-GA",221.5676591501301,169.43409229127596,0.03297264189465088
Georgia,21640,"Eufaula, AL-GA",221.5676591501301,169.43409229127596,0.03297264189465088
Oregon,21660,"Eugene-Springfield, OR",2421.466986996778,686.6539529699079,0.019323512828513405
California,21700,"Eureka-Arcata, CA",1614.0826686695236,736.0436478888223,0.03926705939288754
Wyoming,21740,"Evanston, WY-UT",0,144.05327684683382,0
Indiana,21780,"Evansville, IN",1256.007380507394,479.49162150446114,0.013823875819164678
Kentucky,21780,"Evansville, IN",1256.007380507394,479.49162150446114,0.013823875819164678
Alaska,21820,"Fairbanks-College, AK",1372.6219379548309,471.945973669627,0.04870272112154992
West Virginia,21900,"Fairmont, WV",799.1527025074353,382.0841676366021,0.043973879892801875
Nevada,21980,"Fallon, NV",900.6759642852038,608.4536026816266,0.11961373781543226
Minnesota,22020,"Fargo, ND-MN",2377.565035957743,771.0280151230534,0.023315887900762847
North Dakota,22020,"Fargo, ND-MN",2377.565035957743,771.0280151230534,0.023315887900762847
Minnesota,22060,"Faribault-Northfield, MN",381.3981996516172,248.3204105645421,0.015886168176233607
Missouri,22100,"Farmington, MO",386.1999755465116,238.03089078976825,0.019487712011076498
New Mexico,22140,"Farmington, NM",1459.0539040629312,461.65645389485314,0.042632085304257196
North Carolina,22180,"Fayetteville, NC",9587.774526134268,1192.2123579037961,0.09191826856680631
NA,22190,"Fayetteville, TN",358.07528816212977,303.19784936333593,0.03258223581549217
Arkansas,22220,"Fayetteville-Springdale-Rogers, AR",2614.9099587625265,768.2841431831137,0.012691436942335864
Minnesota,22260,"Fergus Falls, MN",209.2202354204015,100.83729379278367,0.010504925260039953
Ohio,22300,"Findlay, OH",159.83054050148704,161.2024764714569,0.005942513198500345
Arizona,22380,"Flagstaff, AZ",2610.794150852617,946.6358192791937,0.05324119407995971
Michigan,22420,"Flint, MI",1590.7597571800363,607.0816667116568,0.012892788044566015
South Carolina,22500,"Florence, SC",864.3196610810029,535.0550282882399,0.01469747693312648
Alabama,22520,"Florence-Muscle Shoals, AL",1474.8311677175843,519.2777646335867,0.030895687536823348
Wisconsin,22540,"Fond du Lac, WI",153.65682863662275,100.15132580779876,0.0041689931137167315
North Carolina,22580,"Forest City, NC",264.78364220418024,192.75700378076334,0.012722478576137113
Arkansas,22620,"Forrest City, AR",67.22486252852245,89.17583804803998,0.013668061366806136
Colorado,22660,"Fort Collins-Loveland, CO",3593.786273336011,897.2461243602792,0.026329411646455154
Iowa,22700,"Fort Dodge, IA",203.0465235555372,152.97086065163782,0.01596289705009977
Missouri,22780,"Fort Leonard Wood, MO",2204.7011037415423,797.0947985524805,0.1690066782352632
Illinois,22800,"Fort Madison, IA",349.8436723423107,297.02413749847165,0.03249235474006116
