state_name,metro,geo_name,federal_workers,margin_of_error,share_of_employment
California,12540,"Bakersfield-Delano, CA",7662,1356,0.021
Maryland,12580,"Baltimore-Columbia-Towson, MD",77455,4054,0.055
Maine,12620,"Bangor, ME",732,300,0.01
Wisconsin,12660,"Baraboo, WI",256,106,0.007
Massachusetts,12700,"Barnstable Town, MA",1849,710,0.017
Vermont,12740,"Barre, VT",541,323,0.017
Oklahoma,12780,"Bartlesville, OK",632,355,0.029
New York,12860,"Batavia, NY",632,297,0.023
Arkansas,12900,"Batesville, AR",149,165,0.008
Louisiana,12940,"Baton Rouge, LA",3703,990,0.009
Michigan,12980,"Battle Creek, MI",1149,396,0.02
Michigan,13020,"Bay City, MI",432,185,0.01
Texas,13060,"Bay City, TX",596,643,0.038
Nebraska,13100,"Beatrice, NE",127,117,0.012
Texas,13140,"Beaumont-Port Arthur, TX",2071,844,0.013
Wisconsin,13180,"Beaver Dam, WI",469,316,0.011
West Virginia,13220,"Beckley, WV",1681,671,0.04
Indiana,13260,"Bedford, IN",951,368,0.044
Texas,13300,"Beeville, TX",179,190,0.017
Ohio,13340,"Bellefontaine, OH",128,131,0.006
Washington,13380,"Bellingham, WA",1896,609,0.017
Minnesota,13420,"Bemidji, MN",603,265,0.028
Oregon,13460,"Bend, OR",1537,644,0.012
Vermont,13540,"Bennington, VT",200,158,0.011
Michigan,13660,"Big Rapids, MI",408,248,0.023
Texas,13700,"Big Spring, TX",691,338,0.058
Montana,13740,"Billings, MT",1829,547,0.019
New York,13780,"Binghamton, NY",898,468,0.008
Alabama,13820,"Birmingham, AL",8997,1488,0.017
North Dakota,13900,"Bismarck, ND",2061,741,0.03
Idaho,13940,"Blackfoot, ID",1301,440,0.063
Virginia,13980,"Blacksburg-Christiansburg-Radford, VA",952,353,0.012
Illinois,14010,"Bloomington, IL",446,316,0.005
Indiana,14020,"Bloomington, IN",2022,804,0.026
Pennsylvania,14100,"Bloomsburg-Berwick, PA",163,101,0.005
Virginia,14140,"Bluefield, WV-VA",283,181,0.008
West Virginia,14140,"Bluefield, WV-VA",283,181,0.008
Arkansas,14180,"Blytheville, AR",228,225,0.014
Louisiana,14220,"Bogalusa, LA",221,241,0.015
Idaho,14260,"Boise City, ID",6002,1114,0.015
Texas,14300,"Bonham, TX",632,396,0.039
North Carolina,14380,"Boone, NC",209,233,0.008
Massachusetts,14460,"Boston-Cambridge-Newton, MA-NH",34880,2604,0.013
New Hampshire,14460,"Boston-Cambridge-Newton, MA-NH",34880,2604,0.013
Colorado,14500,"Boulder, CO",1853,563,0.011
Kentucky,14540,"Bowling Green, KY",1134,509,0.012
Montana,14580,"Bozeman, MT",1263,634,0.017
Pennsylvania,14620,"Bradford, PA",527,315,0.032
Minnesota,14660,"Brainerd, MN",323,137,0.007
Missouri,14700,"Branson, MO",279,208,0.01
NA,14710,"Brattleboro, VT",201,161,0.009
Colorado,14720,"Breckenridge, CO",298,239,0.013
Washington,14740,"Bremerton-Silverdale-Port Orchard, WA",12744,1696,0.104
Texas,14780,"Brenham, TX",94,124,0.006
North Carolina,14820,"Brevard, NC",212,205,0.015
Connecticut,14860,"Bridgeport-Stamford-Danbury, CT",4219,1217,0.009
NA,14940,"Brigham City, UT-ID",588,259,0.019
Mississippi,15020,"Brookhaven, MS",49,78,0.004
Oregon,15060,"Brookings, OR",107,139,0.017
South Dakota,15100,"Brookings, SD",111,113,0.006
Texas,15180,"Brownsville-Harlingen, TX",3932,985,0.022
Texas,15220,"Brownwood, TX",221,181,0.013
Georgia,15260,"Brunswick-St. Simons, GA",1988,772,0.042
Ohio,15340,"Bucyrus, OH",0,143,0
New York,15380,"Buffalo-Cheektowaga, NY",10024,1393,0.018
Idaho,15420,"Burley, ID",252,183,0.013
Illinois,15460,"Burlington, IA-IL",352,253,0.017
Iowa,15460,"Burlington, IA-IL",352,253,0.017
North Carolina,15500,"Burlington, NC",377,243,0.004
Vermont,15540,"Burlington-South Burlington, VT",2473,616,0.02
Montana,15580,"Butte-Silver Bow, MT",623,371,0.039
Michigan,15620,"Cadillac, MI",400,280,0.019
Georgia,15660,"Calhoun, GA",284,397,0.011
Maryland,15700,"Cambridge, MD",209,154,0.014
Ohio,15740,"Cambridge, OH",122,154,0.008
Arkansas,15780,"Camden, AR",239,143,0.022
Kentucky,15820,"Campbellsville, KY",119,120,0.008
Colorado,15860,"Cañon City, CO",461,310,0.028
NA,15900,"Canton, IL",119,82,0.009
Ohio,15940,"Canton-Massillon, OH",1996,660,0.011
Florida,15980,"Cape Coral-Fort Myers, FL",4509,1077,0.013
Illinois,16020,"Cape Girardeau, MO-IL",799,442,0.016
Missouri,16020,"Cape Girardeau, MO-IL",799,442,0.016
Illinois,16060,"Carbondale, IL",196,136,0.009
New Mexico,16100,"Carlsbad-Artesia, NM",1346,783,0.054
Iowa,16140,"Carroll, IA",12,16,0.001
Nevada,16180,"Carson City, NV",598,370,0.022
Wyoming,16220,"Casper, WY",681,388,0.018
Utah,16260,"Cedar City, UT",440,252,0.015
Iowa,16300,"Cedar Rapids, IA",1584,496,0.012
Georgia,16340,"Cedartown, GA",20,40,0.001
Ohio,16380,"Celina, OH",339,259,0.016
Illinois,16460,"Centralia, IL",47,50,0.003
Washington,16500,"Centralia, WA",647,459,0.019
Pennsylvania,16540,"Chambersburg, PA",1970,709,0.027
Illinois,16580,"Champaign-Urbana, IL",1013,441,0.009
West Virginia,16620,"Charleston, WV",1515,454,0.018
Illinois,16660,"Charleston-Mattoon, IL",432,358,0.02
South Carolina,16700,"Charleston-North Charleston, SC",11192,1899,0.027
North Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",16067,2171,0.011
South Carolina,16740,"Charlotte-Concord-Gastonia, NC-SC",16067,2171,0.011
Virginia,16820,"Charlottesville, VA",2104,711,0.019
Georgia,16860,"Chattanooga, TN-GA",5337,1003,0.02
Tennessee,16860,"Chattanooga, TN-GA",5337,1003,0.02
Wyoming,16940,"Cheyenne, WY",2294,710,0.051
Illinois,16980,"Chicago-Naperville-Elgin, IL-IN",64978,4665,0.014
Indiana,16980,"Chicago-Naperville-Elgin, IL-IN",64978,4665,0.014
Wisconsin,16980,"Chicago-Naperville-Elgin, IL-IN",64978,4665,0.014
California,17020,"Chico, CA",1201,476,0.013
Ohio,17060,"Chillicothe, OH",814,375,0.027
Indiana,17140,"Cincinnati, OH-KY-IN",19069,2220,0.017
Kentucky,17140,"Cincinnati, OH-KY-IN",19069,2220,0.017
Ohio,17140,"Cincinnati, OH-KY-IN",19069,2220,0.017
West Virginia,17220,"Clarksburg, WV",2046,653,0.055
Mississippi,17260,"Clarksdale, MS",55,72,0.007
Kentucky,17300,"Clarksville, TN-KY",6072,1302,0.047
Tennessee,17300,"Clarksville, TN-KY",6072,1302,0.047
California,17340,"Clearlake, CA",216,154,0.008
Mississippi,17380,"Cleveland, MS",0,153,0
NA,17410,"Cleveland, OH",15856,1752,0.015
Tennessee,17420,"Cleveland, TN",1024,405,0.018
Florida,17500,"Clewiston, FL",104,127,0.005
Iowa,17540,"Clinton, IA",268,203,0.012
New Mexico,17580,"Clovis, NM",1642,714,0.063
NA,17620,"Coamo, PR",174,162,0.009
NA,17650,"Cody, WY",563,474,0.039
Idaho,17660,"Coeur d'Alene, ID",1435,595,0.017
Michigan,17740,"Coldwater, MI",261,155,0.014
Texas,17780,"College Station-Bryan, TX",2307,865,0.017
Colorado,17820,"Colorado Springs, CO",15288,1903,0.042
Missouri,17860,"Columbia, MO",2065,683,0.019
South Carolina,17900,"Columbia, SC",10134,1671,0.026
Alabama,17980,"Columbus, GA-AL",5330,1089,0.042
Georgia,17980,"Columbus, GA-AL",5330,1089,0.042
Indiana,18020,"Columbus, IN",286,245,0.007
Mississippi,18060,"Columbus, MS",990,714,0.04
Nebraska,18100,"Columbus, NE",196,180,0.009
Ohio,18140,"Columbus, OH",13231,1650,0.012
New Hampshire,18180,"Concord, NH",1145,391,0.014
Indiana,18220,"Connersville, IN",103,146,0.01
Tennessee,18260,"Cookeville, TN",867,412,0.013
Oregon,18300,"Coos Bay-North Bend, OR",342,208,0.013
NA,18340,"Corbin, KY",1370,706,0.025
Mississippi,18420,"Corinth, MS",138,141,0.009
Georgia,18460,"Cornelia, GA",22,28,0.001
New York,18500,"Corning, NY",323,127,0.008
Texas,18580,"Corpus Christi, TX",5162,1261,0.025
Texas,18620,"Corsicana, TX",251,234,0.01
New York,18660,"Cortland, NY",383,230,0.018
Oregon,18700,"Corvallis, OR",970,474,0.02
Ohio,18740,"Coshocton, OH",41,54,0.003
Indiana,18820,"Crawfordsville, IN",39,58,0.002
California,18860,"Crescent City, CA",287,205,0.025
Florida,18880,"Crestview-Fort Walton Beach-Destin, FL",5837,1110,0.045
Tennessee,18900,"Crossville, TN",249,216,0.01
Alabama,18980,"Cullman, AL",1055,380,0.026
Maryland,19060,"Cumberland, MD-WV",1426,606,0.038
West Virginia,19060,"Cumberland, MD-WV",1426,606,0.038
Texas,19100,"Dallas-Fort Worth-Arlington, TX",57793,4088,0.014
Georgia,19140,"Dalton, GA",606,310,0.009
Illinois,19180,"Danville, IL",721,301,0.027
Kentucky,19220,"Danville, KY",286,221,0.013
Virginia,19260,"Danville, VA",778,351,0.019
Alabama,19300,"Daphne-Fairhope-Foley, AL",1474,746,0.013
Illinois,19340,"Davenport-Moline-Rock Island, IA-IL",5644,1103,0.031
Iowa,19340,"Davenport-Moline-Rock Island, IA-IL",5644,1103,0.031
Ohio,19430,"Dayton-Kettering-Beavercreek, OH",15532,1930,0.041
Alabama,19460,"Decatur, AL",1241,522,0.017
Illinois,19500,"Decatur, IL",190,159,0.004
Indiana,19540,"Decatur, IN",165,148,0.011
Ohio,19580,"Defiance, OH",128,198,0.007
Texas,19620,"Del Rio, TX",2175,785,0.116
Florida,19660,"Deltona-Daytona Beach-Ormond Beach, FL",2313,856,0.007
Colorado,19740,"Denver-Aurora-Centennial, CO",29011,3029,0.018
Louisiana,19760,"DeRidder, LA",508,195,0.038
Iowa,19780,"Des Moines-West Des Moines, IA",5273,970,0.014
NA,19810,"Detroit Lakes, MN",269,108,0.017
Michigan,19820,"Detroit-Warren-Dearborn, MI",25587,2274,0.013
North Dakota,19860,"Dickinson, ND",383,366,0.02
Illinois,19940,"Dixon, IL",369,317,0.025
Kansas,19980,"Dodge City, KS",545,420,0.034
Alabama,20020,"Dothan, AL",1420,423,0.022
Georgia,20060,"Douglas, GA",249,188,0.014
Delaware,20100,"Dover, DE",2259,719,0.025
Georgia,20140,"Dublin, GA",1290,610,0.051
Pennsylvania,20180,"DuBois, PA",483,274,0.014
Iowa,20220,"Dubuque, IA",521,346,0.01
Minnesota,20260,"Duluth, MN-WI",1845,412,0.013
Wisconsin,20260,"Duluth, MN-WI",1845,412,0.013
Texas,20300,"Dumas, TX",189,242,0.017
Oklahoma,20340,"Duncan, OK",404,209,0.023
Colorado,20420,"Durango, CO",568,371,0.019
Oklahoma,20460,"Durant, OK",1026,311,0.05
North Carolina,20500,"Durham-Chapel Hill, NC",5482,1436,0.017
Tennessee,20540,"Dyersburg, TN",405,407,0.026
Texas,20580,"Eagle Pass, TX",1140,563,0.055
Maryland,20660,"Easton, MD",341,230,0.019
Pennsylvania,20700,"East Stroudsburg, PA",1221,437,0.016
Wisconsin,20740,"Eau Claire, WI",531,323,0.006
Colorado,20780,"Edwards, CO",233,253,0.007
Illinois,20820,"Effingham, IL",139,116,0.007
Texas,20900,"El Campo, TX",78,75,0.004
California,20940,"El Centro, CA",2105,950,0.034
Arkansas,20980,"El Dorado, AR",94,87,0.006
North Carolina,21020,"Elizabeth City, NC",1101,470,0.062
Kentucky,21060,"Elizabethtown, KY",3334,847,0.058
Oklahoma,21120,"Elk City, OK",92,98,0.012
Indiana,21140,"Elkhart-Goshen, IN",580,359,0.006
West Virginia,21180,"Elkins, WV",132,137,0.013
Nevada,21220,"Elko, NV",464,443,0.017
Washington,21260,"Ellensburg, WA",217,193,0.011
New York,21300,"Elmira, NY",625,319,0.017
Texas,21340,"El Paso, TX",15945,2347,0.042
Kansas,21380,"Emporia, KS",176,163,0.01
Oklahoma,21420,"Enid, OK",678,365,0.024
Alabama,21460,"Enterprise, AL",1821,528,0.082
Pennsylvania,21500,"Erie, PA",1407,466,0.012
Michigan,21540,"Escanaba, MI",203,123,0.014
New Mexico,21580,"Española, NM",2627,764,0.161
Alabama,21640,"Eufaula, AL-GA",223,170,0.023
Georgia,21640,"Eufaula, AL-GA",223,170,0.023
Oregon,21660,"Eugene-Springfield, OR",2434,690,0.014
California,21700,"Eureka-Arcata, CA",1623,740,0.028
Wyoming,21740,"Evanston, WY-UT",0,145,0
Indiana,21780,"Evansville, IN",1263,482,0.01
Kentucky,21780,"Evansville, IN",1263,482,0.01
Alaska,21820,"Fairbanks-College, AK",1380,474,0.035
West Virginia,21900,"Fairmont, WV",803,384,0.031
Nevada,21980,"Fallon, NV",905,612,0.085
Minnesota,22020,"Fargo, ND-MN",2390,775,0.017
North Dakota,22020,"Fargo, ND-MN",2390,775,0.017
Minnesota,22060,"Faribault-Northfield, MN",383,250,0.011
Missouri,22100,"Farmington, MO",388,239,0.014
New Mexico,22140,"Farmington, NM",1467,464,0.03
North Carolina,22180,"Fayetteville, NC",9638,1198,0.065
NA,22190,"Fayetteville, TN",360,305,0.023
Arkansas,22220,"Fayetteville-Springdale-Rogers, AR",2629,772,0.009
Minnesota,22260,"Fergus Falls, MN",210,101,0.007
Ohio,22300,"Findlay, OH",161,162,0.004
Arizona,22380,"Flagstaff, AZ",2624,952,0.038
Michigan,22420,"Flint, MI",1599,610,0.009
South Carolina,22500,"Florence, SC",869,538,0.01
Alabama,22520,"Florence-Muscle Shoals, AL",1483,522,0.022
Wisconsin,22540,"Fond du Lac, WI",154,101,0.003
North Carolina,22580,"Forest City, NC",266,194,0.009
Arkansas,22620,"Forrest City, AR",68,90,0.01
Colorado,22660,"Fort Collins-Loveland, CO",3613,902,0.019
Iowa,22700,"Fort Dodge, IA",204,154,0.011
Missouri,22780,"Fort Leonard Wood, MO",2216,801,0.12
Illinois,22800,"Fort Madison, IA",352,299,0.023
Iowa,22800,"Fort Madison, IA",352,299,0.023
Missouri,22800,"Fort Madison, IA",352,299,0.023
Colorado,22820,"Fort Morgan, CO",77,118,0.006
Alabama,22840,"Fort Payne, AL",564,319,0.02
Arkansas,22900,"Fort Smith, AR-OK",912,383,0.009
Oklahoma,22900,"Fort Smith, AR-OK",912,383,0.009
Indiana,23060,"Fort Wayne, IN",2182,745,0.01
Indiana,23140,"Frankfort, IN",330,234,0.021
Kentucky,23180,"Frankfort, KY",500,319,0.014
Texas,23240,"Fredericksburg, TX",28,37,0.002
Illinois,23300,"Freeport, IL",130,109,0.006
Nebraska,23340,"Fremont, NE",92,123,0.005
Ohio,23380,"Fremont, OH",225,214,0.008
California,23420,"Fresno, CA",8397,1816,0.017
Alabama,23460,"Gadsden, AL",821,423,0.021
South Carolina,23500,"Gaffney, SC",237,229,0.01
Florida,23540,"Gainesville, FL",3485,1059,0.022
Georgia,23580,"Gainesville, GA",917,423,0.009
Texas,23620,"Gainesville, TX",10,19,0
Illinois,23660,"Galesburg, IL",168,148,0.008
NA,23680,"Gallipolis, OH",154,190,0.013
New Mexico,23700,"Gallup, NM",1395,430,0.064
Kansas,23780,"Garden City, KS",134,119,0.007
Nevada,23820,"Gardnerville Ranchos, NV-CA",345,277,0.015
Pennsylvania,23900,"Gettysburg, PA",936,324,0.018
Wyoming,23940,"Gillette, WY",344,324,0.015
Kentucky,23980,"Glasgow, KY",277,234,0.014
New York,24020,"Glens Falls, NY",945,454,0.016
New York,24100,"Gloversville, NY",303,207,0.012
North Carolina,24140,"Goldsboro, NC",969,527,0.02
Texas,24180,"Granbury, TX",312,254,0.011
Minnesota,24220,"Grand Forks, ND-MN",852,434,0.016
North Dakota,24220,"Grand Forks, ND-MN",852,434,0.016
Nebraska,24260,"Grand Island, NE",417,239,0.011
Colorado,24300,"Grand Junction, CO",1872,665,0.026
Minnesota,24330,"Grand Rapids, MN",32,26,0.002
Michigan,24340,"Grand Rapids-Wyoming-Kentwood, MI",4806,1209,0.008
Oregon,24420,"Grants Pass, OR",380,203,0.012
Kansas,24460,"Great Bend, KS",114,168,0.01
Montana,24500,"Great Falls, MT",1352,439,0.036
Colorado,24540,"Greeley, CO",2133,687,0.012
Wisconsin,24580,"Green Bay, WI",1961,657,0.012
NA,24600,"Greencastle, IN",523,423,0.033
Tennessee,24620,"Greeneville, TN",472,366,0.015
NA,24640,"Greenfield, MA",573,327,0.016
North Carolina,24660,"Greensboro-High Point, NC",5603,1494,0.015
Indiana,24700,"Greensburg, IN",0,143,0
Mississippi,24740,"Greenville, MS",359,310,0.027
North Carolina,24780,"Greenville, NC",711,506,0.009
Ohio,24820,"Greenville, OH",286,181,0.013
South Carolina,24860,"Greenville-Anderson-Greer, SC",5397,1316,0.012
Mississippi,24900,"Greenwood, MS",399,343,0.027
South Carolina,24940,"Greenwood, SC",245,186,0.006
Mississippi,24980,"Grenada, MS",328,332,0.025
NA,25020,"Guayama, PR",0,173,0
Mississippi,25060,"Gulfport-Biloxi, MS",9195,1438,0.051
Maryland,25180,"Hagerstown-Martinsburg, MD-WV",6426,1329,0.045
West Virginia,25180,"Hagerstown-Martinsburg, MD-WV",6426,1329,0.045
Idaho,25200,"Hailey, ID",230,239,0.014
Louisiana,25220,"Hammond, LA",1096,638,0.018
California,25260,"Hanford-Corcoran, CA",874,463,0.017
Missouri,25300,"Hannibal, MO",228,234,0.013
Pennsylvania,25420,"Harrisburg-Carlisle, PA",7257,1342,0.024
Arkansas,25460,"Harrison, AR",360,245,0.018
Virginia,25500,"Harrisonburg, VA",612,368,0.009
Connecticut,25540,"Hartford-West Hartford-East Hartford, CT",6524,1368,0.011
Nebraska,25580,"Hastings, NE",119,96,0.006
Mississippi,25620,"Hattiesburg, MS",1487,472,0.021
Kansas,25700,"Hays, KS",65,90,0.004
Utah,25720,"Heber, UT",531,259,0.013
Montana,25740,"Helena, MT",1900,641,0.043
NA,25770,"Hemlock Farms, PA",519,349,0.02
NA,25775,"Henderson, KY",130,99,0.005
North Carolina,25780,"Henderson, NC",390,311,0.022
Oregon,25840,"Hermiston-Pendleton, OR",862,463,0.022
NA,25850,"Hermitage, PA",817,441,0.017
North Carolina,25860,"Hickory-Lenoir-Morganton, NC",2075,850,0.012
Michigan,25880,"Hillsdale, MI",159,97,0.008
Hawaii,25900,"Hilo-Kailua, HI",1224,520,0.014
South Carolina,25940,"Hilton Head Island-Bluffton-Port Royal, SC",1978,855,0.021
Georgia,25980,"Hinesville, GA",1678,611,0.054
New Mexico,26020,"Hobbs, NM",487,352,0.015
Michigan,26090,"Holland, MI",572,361,0.01
Florida,26140,"Homosassa Springs, FL",601,350,0.011
Oregon,26220,"Hood River, OR",32,51,0.003
Arkansas,26300,"Hot Springs, AR",488,357,0.012
Michigan,26340,"Houghton, MI",164,167,0.009
Louisiana,26380,"Houma-Bayou Cane-Thibodaux, LA",858,475,0.01
Texas,26420,"Houston-Pasadena-The Woodlands, TX",41561,3728,0.012
New York,26460,"Hudson, NY",376,365,0.014
Pennsylvania,26500,"Huntingdon, PA",299,208,0.018
Indiana,26540,"Huntington, IN",133,117,0.007
Kentucky,26580,"Huntington-Ashland, WV-KY-OH",3808,885,0.025
Ohio,26580,"Huntington-Ashland, WV-KY-OH",3808,885,0.025
West Virginia,26580,"Huntington-Ashland, WV-KY-OH",3808,885,0.025
Alabama,26620,"Huntsville, AL",17135,2009,0.067
Texas,26660,"Huntsville, TX",428,443,0.014
South Dakota,26700,"Huron, SD",263,152,0.027
Kansas,26740,"Hutchinson, KS",69,68,0.002
Minnesota,26780,"Hutchinson, MN",123,113,0.007
Idaho,26820,"Idaho Falls, ID",3586,876,0.047
Pennsylvania,26860,"Indiana, PA",273,199,0.008
Indiana,26900,"Indianapolis-Carmel-Greenwood, IN",20041,2417,0.019
Iowa,26980,"Iowa City, IA",1280,465,0.013
Michigan,27020,"Iron Mountain, MI-WI",728,290,0.054
Wisconsin,27020,"Iron Mountain, MI-WI",728,290,0.054
New York,27060,"Ithaca, NY",352,306,0.007
Michigan,27100,"Jackson, MI",494,208,0.007
Mississippi,27140,"Jackson, MS",4985,1109,0.018
Tennessee,27180,"Jackson, TN",923,448,0.012
Idaho,27220,"Jackson, WY-ID",545,494,0.028
Wyoming,27220,"Jackson, WY-ID",545,494,0.028
Florida,27260,"Jacksonville, FL",22909,3739,0.029
Illinois,27300,"Jacksonville, IL",124,120,0.008
North Carolina,27340,"Jacksonville, NC",6011,1405,0.083
Texas,27380,"Jacksonville, TX",130,145,0.006
North Dakota,27420,"Jamestown, ND",194,179,0.019
New York,27460,"Jamestown-Dunkirk, NY",475,245,0.009
Wisconsin,27500,"Janesville-Beloit, WI",687,337,0.008
Indiana,27540,"Jasper, IN",261,272,0.012
Georgia,27600,"Jefferson, GA",477,372,0.011
Missouri,27620,"Jefferson City, MO",1096,477,0.016
Georgia,27700,"Jesup, GA",195,152,0.016
Tennessee,27740,"Johnson City, TN",2509,752,0.027
Pennsylvania,27780,"Johnstown, PA",1136,407,0.02
Arkansas,27860,"Jonesboro, AR",585,317,0.01
Missouri,27900,"Joplin, MO-KS",862,347,0.009
Alaska,27940,"Juneau, AK",446,268,0.026
Hawaii,27980,"Kahului-Wailuku, HI",950,412,0.012
Michigan,28020,"Kalamazoo-Portage, MI",1199,488,0.009
Montana,28060,"Kalispell, MT",1425,521,0.025
Illinois,28100,"Kankakee, IL",330,261,0.007
Kansas,28140,"Kansas City, MO-KS",27304,2646,0.024
Missouri,28140,"Kansas City, MO-KS",27304,2646,0.024
Hawaii,28180,"Kapaa, HI",627,367,0.017
Nebraska,28260,"Kearney, NE",465,259,0.015
New Hampshire,28300,"Keene, NH",399,314,0.01
Indiana,28340,"Kendallville, IN",306,224,0.014
Missouri,28380,"Kennett, MO",149,133,0.014
Washington,28420,"Kennewick-Richland, WA",3841,952,0.028
NA,28450,"Kenosha, WI",2076,882,0.024
Texas,28500,"Kerrville, TX",101,106,0.004
Florida,28580,"Key West-Key Largo, FL",812,469,0.021
North Carolina,28620,"Kill Devil Hills, NC",379,271,0.021
Texas,28660,"Killeen-Temple, TX",10627,1766,0.054
NA,28680,"Kingsland, GA",1694,518,0.079
Tennessee,28700,"Kingsport-Bristol, TN-VA",1476,578,0.011
Virginia,28700,"Kingsport-Bristol, TN-VA",1476,578,0.011
New York,28740,"Kingston, NY",673,337,0.008
Texas,28780,"Kingsville, TX",556,416,0.038
North Carolina,28820,"Kinston, NC",442,365,0.021
Missouri,28860,"Kirksville, MO",319,221,0.025
NA,28880,"Kiryas Joel-Poughkeepsie-Newburgh, NY",5561,1107,0.017
Oregon,28900,"Klamath Falls, OR",937,462,0.037
Tennessee,28940,"Knoxville, TN",10806,1545,0.024
Indiana,29020,"Kokomo, IN",372,293,0.01
New Hampshire,29060,"Laconia, NH",644,459,0.02
Minnesota,29100,"La Crosse-Onalaska, WI-MN",1369,482,0.016
Wisconsin,29100,"La Crosse-Onalaska, WI-MN",1369,482,0.016
Louisiana,29180,"Lafayette, LA",2010,672,0.011
Indiana,29200,"Lafayette-West Lafayette, IN",994,381,0.009
Oregon,29260,"La Grande, OR",79,105,0.007
Alabama,29300,"LaGrange, GA-AL",565,395,0.013
Georgia,29300,"LaGrange, GA-AL",565,395,0.013
Louisiana,29340,"Lake Charles, LA",683,536,0.006
Florida,29380,"Lake City, FL",1254,666,0.043
Arizona,29420,"Lake Havasu City-Kingman, AZ",1540,634,0.021
Florida,29460,"Lakeland-Winter Haven, FL",3110,990,0.009
NA,29470,"Lake of the Woods, VA",685,350,0.041
Pennsylvania,29540,"Lancaster, PA",2501,792,0.009
Michigan,29620,"Lansing-East Lansing, MI",2415,548,0.01
Wyoming,29660,"Laramie, WY",321,278,0.015
Texas,29700,"Laredo, TX",2386,742,0.021
NA,29720,"Lares, PR",58,94,0.006
New Mexico,29740,"Las Cruces, NM",4721,1133,0.049
New Mexico,29780,"Las Vegas, NM",339,248,0.025
Nevada,29820,"Las Vegas-Henderson-North Las Vegas, NV",19708,1976,0.018
Mississippi,29860,"Laurel, MS",210,219,0.006
North Carolina,29900,"Laurinburg, NC",119,106,0.01
Kansas,29940,"Lawrence, KS",861,471,0.014
