state_name,cd,geo_name,federal_workers,margin_of_error,share_of_employment
California,33,CA–33,3418.864437164856,841.6827175765004,0.014148118078876327
California,34,CA–34,2613.5380227925566,694.8855687897269,0.01041433187004226
California,35,CA–35,2556.6026800388076,717.5225122942294,0.009983766668631096
California,36,CA–36,3042.9539813931183,698.3154087146515,0.011131436773388941
California,37,CA–37,5679.1289476901775,1214.1633334233136,0.02258258094432776
California,38,CA–38,3377.7063580657605,856.0880452611839,0.013741408131542447
California,39,CA–39,3177.403706450163,849.9143333963195,0.01256667227355844
California,40,CA–40,3054.615437137862,1023.4642335975051,0.011465102627215522
California,41,CA–41,4678.987625582159,1145.5665349248213,0.018238699413078065
California,42,CA–42,4544.537900525114,841.6827175765004,0.01829392890081791
California,43,CA–43,5302.532523933454,1135.2770151500474,0.02236443909523837
California,44,CA–44,3780.3695652519104,939.7761394293444,0.01534387998864035
California,45,CA–45,4533.5624127653555,1036.4976253122186,0.018049437269397887
California,46,CA–46,4457.4199664320295,1170.2613823842785,0.016586135338576165
California,47,CA–47,2565.5202638436117,872.551276900822,0.00938076892206437
California,48,CA–48,10063.836307713804,1697.7707628376843,0.04260280456605888
California,49,CA–49,4410.774143453054,1148.310406864761,0.017450159846720836
California,50,CA–50,7343.973247248585,1297.8514275914742,0.025164712989232247
California,51,CA–51,9874.509143857966,1647.6950999337848,0.03803260843718873
California,52,CA–52,12530.577181719587,1981.7615086214423,0.05278762711423593
Colorado,1,CO–1,7538.102186999318,1314.3146592311123,0.025016618556325525
Colorado,2,CO–2,4971.209987185736,1039.9274652371432,0.018107857565846187
Colorado,3,CO–3,6957.087303717089,1245.71786073262,0.028885698987206217
Colorado,4,CO–4,6444.669218933351,1443.9626083932628,0.023105565010378443
Colorado,5,CO–5,14673.541166812487,1817.8151602100459,0.059970843028960726
Colorado,6,CO–6,7543.589930879198,1363.0183861650419,0.027572944064307617
Colorado,7,CO–7,7103.198484518877,1138.706855074972,0.02593275265338015
Colorado,8,CO–8,5019.913714119666,1422.0116328737454,0.018310197463895034
Connecticut,1,CT–1,3892.8683147894376,1188.0965499938866,0.0152905610760244
Connecticut,2,CT–2,7206.093682266615,1204.5597816335246,0.027690134088255217
Connecticut,3,CT–3,4510.239501275869,1301.2812675163989,0.017217946468553354
Connecticut,4,CT–4,2800.1213147084554,1085.8873202311331,0.01090161307552612
Connecticut,5,CT–5,3451.790900444132,907.5356441350531,0.013337043957645874
Delaware,0,DE–1,9142.581303879053,1706.6883466424883,0.02642719335989007
District of Columbia,98,DC-1,48858.75569853612,3468.9401000687553,0.18487102685361587
Florida,1,FL–1,13703.582436043806,1677.8776912731216,0.055961902093984175
Florida,2,FL–2,8040.230752008282,1399.3746893692428,0.031570866777999244
Florida,3,FL–3,5944.5985578793425,1267.6688362521377,0.025091712438436126
Florida,4,FL–4,12341.25001786375,2551.1149361589282,0.04802415221662253
Florida,5,FL–5,10358.80254125732,2601.876567047813,0.03590569079401009
Florida,6,FL–6,2868.7181132069477,1028.2660094923995,0.01233119065872501
Florida,7,FL–7,3842.7926518855384,855.402077276199,0.01402688193581988
Florida,8,FL–8,7333.683727473811,1277.9583560269114,0.02947639489711798
Florida,9,FL–9,5455.503384585092,1661.4144596334834,0.018286205675552634
Florida,10,FL–10,4421.749631212813,1061.8784407566607,0.015440630464464512
Florida,11,FL–11,4392.253007858461,1226.5107571530423,0.01733402997923598
Florida,12,FL–12,4333.9457291347435,1000.8272900930026,0.017841057021915865
Florida,13,FL–13,6238.1928554528895,1318.4304671410218,0.024278311570775257
Florida,14,FL–14,6531.101185041452,1470.0293918226898,0.022962586010211488
Florida,15,FL–15,3609.5635369906645,795.0368945975257,0.01315687485466679
Florida,16,FL–16,6028.286652047503,1500.8979511470113,0.022024400268663598
Florida,17,FL–17,3590.3564334110865,899.304028315234,0.015089444020007784
Florida,18,FL–18,2960.6378231949275,951.4375951740882,0.011571790141993051
Florida,19,FL–19,3220.619689504213,886.9566045855054,0.01359285701877812
Florida,20,FL–20,6230.647207618055,1446.0205123482176,0.02199316209514954
Florida,21,FL–21,4441.642702777376,1409.6642091440167,0.017375273710875445
Florida,22,FL–22,2391.9703636424265,773.0859190780081,0.009624514220102456
Florida,23,FL–23,3067.6488288525757,856.7740132461688,0.011371409246135578
Florida,24,FL–24,4474.569166056653,1206.6176855884794,0.017353665739080464
Florida,25,FL–25,6157.248633224668,1435.7309925734437,0.021564792880927556
Florida,26,FL–26,2337.0929248436323,740.1594557987319,0.008404480745179202
Florida,27,FL–27,4138.44485341404,904.7917721951134,0.015019680187615299
Florida,28,FL–28,5013.054034269817,1140.7647590299268,0.01866766799751711
Georgia,1,GA–1,11443.317925518484,1851.427591474307,0.04695306101195921
Georgia,2,GA–2,9687.239883957081,1636.7196121740262,0.0462154210669276
Georgia,3,GA–3,5610.532149191685,1889.1558306484778,0.022239564073002545
Georgia,4,GA–4,10716.87782941945,1985.8773165313519,0.03995284321648135
Georgia,5,GA–5,8117.745134311578,1706.6883466424883,0.02811841383062897
Georgia,6,GA–6,4512.297405230823,1015.9185857626709,0.015381989182565831
Georgia,7,GA–7,5460.991128464972,1313.6286912461273,0.019697108402136718
Georgia,8,GA–8,12105.277031028936,1705.3164106725185,0.05356779679024263
Georgia,9,GA–9,3224.7354974141226,815.6159341470734,0.012206680047881552
Georgia,10,GA–10,6065.328923236689,1401.4325933241976,0.021752554239927575
Georgia,11,GA–11,4152.850181098724,1068.052152621525,0.014110375111293427
Georgia,12,GA–12,10632.503767266306,1715.6059304472924,0.045779026117672775
Georgia,13,GA–13,10061.092435773864,1900.1313184082367,0.03619461732465341
Georgia,14,GA–14,4121.295653789417,1192.2123579037961,0.015796932639544393
Hawaii,1,HI–1,19432.101078652897,1858.2872713241563,0.08051066635593172
Hawaii,2,HI–2,9785.333305809925,1163.4017025344294,0.04514511948503233
Idaho,1,ID–1,6009.079548467925,1107.1523277656656,0.018629102230388404
Idaho,2,ID–2,12442.773279641517,1615.4546046394935,0.038920967198587265
Illinois,1,IL–1,6269.061414777211,1443.9626083932628,0.026721050246334224
Illinois,2,IL–2,6559.225872425834,1533.8244144262878,0.029693346789845507
Illinois,3,IL–3,3342.7219908315296,1057.762632846751,0.012522903833452831
Illinois,4,IL–4,4341.491376969578,1023.4642335975051,0.017879238161961207
Illinois,5,IL–5,5045.294529564108,1215.5352693932834,0.016396914571071876
Illinois,6,IL–6,4161.767764903528,866.3775650359577,0.016469138349448676
Illinois,7,IL–7,9472.5319046568,2362.4737402880746,0.03496365390312265
Illinois,8,IL–8,4153.536149083709,942.5200113692841,0.015318022899875028
Illinois,9,IL–9,3605.447729080755,827.963357876802,0.013360481343368947
Illinois,10,IL–10,5766.932849768247,1076.969736426329,0.022372311237781984
Illinois,11,IL–11,4262.605058696311,996.711482183093,0.015262450785104988
Illinois,12,IL–12,7771.331301894192,1065.9942486665702,0.03383679845167303
Illinois,13,IL–13,6317.079173726155,1094.118936050952,0.026971300708476233
Illinois,14,IL–14,4496.52014157617,1144.1945989548515,0.01668482355576371
Illinois,15,IL–15,4476.627070011607,764.8543032581891,0.01856836378742268
Illinois,16,IL–16,3684.334047354021,882.8407966755958,0.014379186455561327
Illinois,17,IL–17,5550.852934497996,1245.031892747635,0.02349818652774511
Indiana,1,IN–1,4608.3329231287125,1048.1590810569623,0.018967595847344452
Indiana,2,IN–2,2693.7962770357926,662.6450734954356,0.01087706178071378
Indiana,3,IN–3,3571.149329831509,806.0123823572844,0.013863331939721403
Indiana,4,IN–4,5670.897331870358,1221.0230132731629,0.020915241030000354
Indiana,5,IN–5,6087.279898756206,1337.6375707205998,0.022538917349683402
Indiana,6,IN–6,5172.884574771304,1038.5555292671734,0.019763912840646408
Indiana,7,IN–7,8533.441733212441,1611.338796729584,0.03148068012440436
Indiana,8,IN–8,5910.986126615081,1037.8695612821884,0.024114086465944484
Indiana,9,IN–9,5829.355936401876,1227.1967251380272,0.022755510807394873
Iowa,1,IA–1,7293.897584344686,1177.8070302191127,0.025919606074641055
Iowa,2,IA–2,3687.7638872789457,816.9878701170433,0.013257477676094372
Iowa,3,IA–3,5788.883825287765,970.6446987536659,0.019436504883885368
Iowa,4,IA–4,4976.011763080631,833.4511017566814,0.0179394598872292
Kansas,1,KS–1,5594.0689175520465,1103.036519855756,0.022241495457607518
Kansas,2,KS–2,10808.797539407431,1380.85355377465,0.04637480685747922
Kansas,3,KS–3,5418.461113395906,1106.4663597806807,0.019280713916091426
Kansas,4,KS–4,6149.017017404849,1243.6599567776652,0.024798258257095196
Kentucky,1,KY–1,3990.275768657297,865.0056290659878,0.017848814374785214
Kentucky,2,KY–2,7456.471996786113,1157.227990669565,0.029590389520592134
Kentucky,3,KY–3,4231.050531387004,908.9075801050229,0.017323458288044623
Kentucky,4,KY–4,7063.412341389751,1135.2770151500474,0.02698643994947086
Kentucky,5,KY–5,5157.107311116651,1317.058531171052,0.02773371501929334
Kentucky,6,KY–6,6696.419469422818,1207.3036535734643,0.025460861944853055
Louisiana,1,LA–1,6843.216618209592,1185.3526780539469,0.026784371845264943
Louisiana,2,LA–2,6667.608814053451,1271.7846441620472,0.029587149679929137
Louisiana,3,LA–3,2986.01863863937,808.7562542972241,0.012502441322105167
Louisiana,4,LA–4,8619.873699320542,1720.4077063421867,0.04125572905038938
Louisiana,5,LA–5,5616.705861056549,1181.2368701440373,0.02751094490755207
Louisiana,6,LA–6,3735.0956782429053,999.4553541230327,0.014344613195990358
Maine,1,ME–1,7049.692981690053,1395.9448494443182,0.027150839464750408
Maine,2,ME–2,4895.753508837395,787.4912467626915,0.021617774008390253
Maryland,1,MD–1,16077.717632076625,1795.1782167055433,0.06022777497969966
Maryland,2,MD–2,15222.315554800425,1931.685845717543,0.05581293574382036
Maryland,3,MD–3,30078.3242056189,2442.7319945313106,0.10722984671668509
Maryland,4,MD–4,32225.40399862171,3546.4544823720516,0.12292949962580531
Maryland,5,MD–5,53169.37851618138,3829.07329218584,0.18181604935375664
Maryland,6,MD–6,23587.695131691562,2237.627567020819,0.0838255620915192
Maryland,7,MD–7,13127.36932865647,1931.685845717543,0.05180422836414823
Maryland,8,MD–8,40740.32459623956,2631.3731904021643,0.14475829744294708
Massachusetts,1,MA–1,4837.446230113676,896.5601563752942,0.01871664140857855
Massachusetts,2,MA–2,4104.146454164794,854.0301413062291,0.014335139901189843
Massachusetts,3,MA–3,5776.536401558036,1116.0699115704697,0.020664320734993153
Massachusetts,4,MA–4,3660.3251678795486,766.226239228159,0.012552990274726051
Massachusetts,5,MA–5,5360.839802657173,1101.6645838857862,0.018102849200833913
Massachusetts,6,MA–6,5605.044405311805,1161.3437985794747,0.019549951549807994
Massachusetts,7,MA–7,4373.045904278883,1136.6489511200173,0.014699100760894628
Massachusetts,8,MA–8,5855.422719831302,1178.4929982040976,0.01878145001771212
Massachusetts,9,MA–9,4140.502757368995,1096.8628079908917,0.015482242616693941
Michigan,1,MI–1,6221.043655828266,1076.969736426329,0.026040888990983748
Michigan,2,MI–2,4670.75600976234,1007.001001957867,0.019014294929614435
Michigan,3,MI–3,2861.1724653721135,918.5111318948118,0.010355554783144106
Michigan,4,MI–4,3151.336923020736,838.2528776515759,0.011693405723507208
Michigan,5,MI–5,3441.5013806693582,602.9658588017472,0.014233391303361032
Michigan,6,MI–6,4301.705233840452,926.056779729646,0.016009537814267918
Michigan,7,MI–7,3839.3628119606137,731.9278399789127,0.014168472427550174
Michigan,8,MI–8,3334.4903750117105,749.7630075885207,0.014018260363015555
Michigan,9,MI–9,4718.0878007263,869.8074049608823,0.018028360986605856
Michigan,10,MI–10,4910.844804507064,880.0969247356561,0.018382947691154155
Michigan,11,MI–11,3801.634572786443,897.2461243602792,0.013335322482843585
Michigan,12,MI–12,4097.972742299929,919.1970998797967,0.018345975493658448
Michigan,13,MI–13,4708.484248936511,1031.695849417324,0.021261042484915314
Minnesota,1,MN–1,2365.9035802129993,543.286644108059,0.009364038183772983
Minnesota,2,MN–2,5174.256510741274,1191.5263899188112,0.01881892121151639
Minnesota,3,MN–3,3398.971365600293,876.6670848107316,0.013183556074679324
Minnesota,4,MN–4,3824.9574842759303,814.9299661620885,0.014980226960110041
Minnesota,5,MN–5,4595.299531413999,971.3306667386508,0.016286193567208812
Minnesota,6,MN–6,3607.5056330357097,769.6560791530835,0.013073406468837862
Minnesota,7,MN–7,4169.313412738362,569.353427537486,0.01695440052888357
Minnesota,8,MN–8,4356.582672639246,694.8855687897269,0.017689970112835882
Mississippi,1,MS–1,5397.882073846358,1285.5040038617456,0.022982026764175024
Mississippi,2,MS–2,7105.256388473832,1387.027265639514,0.037037301905143316
Mississippi,3,MS–3,5656.492004185675,997.397450168078,0.025371605094012782
Mississippi,4,MS–4,11747.88771085179,1489.2364954022678,0.0516853729127119
Missouri,1,MO–1,9218.037782227395,1957.0666611619852,0.0345966597926466
Missouri,2,MO–2,4091.7990304350656,830.0212618317568,0.014794954089756882
Missouri,3,MO–3,3747.443101972634,858.1459492161387,0.013831150089372066
Missouri,4,MO–4,9129.54791216434,1371.250001984861,0.03690046108247637
Missouri,5,MO–5,10963.140336029039,1631.2318682941468,0.0402097286308766
Missouri,6,MO–6,6257.399959032467,915.0812919698872,0.023949108800155425
Missouri,7,MO–7,3151.336923020736,681.1662090900285,0.011985640190768396
Missouri,8,MO–8,6026.914716077533,1143.5086309698665,0.024240384270512314
Montana,1,MT–1,6845.274522164546,1333.5217628106902,0.033948296801804403
Montana,2,MT–2,8429.860567479718,1132.5331432101077,0.04578187575672907
Nebraska,1,NE–1,7436.57892522155,1007.6869699428518,0.03078736244231452
Nebraska,2,NE–2,5913.729998555021,1261.4951243872733,0.024228065885950195
Nebraska,3,NE–3,4041.037399546181,793.6649586275558,0.017680814920194726
Nevada,1,NV–1,6140.78540158503,1287.5619078167003,0.023761934718384444
Nevada,2,NV–2,7223.9288498762235,1283.4460999067908,0.026752394912192903
Nevada,3,NV–3,6353.435476930356,1378.7956498196952,0.02188966775539915
Nevada,4,NV–4,7903.723122996283,1437.1029285434136,0.03173396569911397
New Hampshire,1,NH–1,7468.133452530856,1238.172212897786,0.02811180685559357
New Hampshire,2,NH–2,5521.356311143645,1181.2368701440373,0.021260073376175723
New Jersey,1,NJ–1,7047.635077735098,1242.9739887926803,0.025571653645217574
New Jersey,2,NJ–2,5867.084175576046,1098.2347439608616,0.022762899109231575
New Jersey,3,NJ–3,6818.521770750134,1431.6151846635341,0.024813400234653886
New Jersey,4,NJ–4,3735.0956782429053,882.8407966755958,0.015056368055613164
New Jersey,5,NJ–5,3951.1755935131564,855.402077276199,0.014151325826906683
New Jersey,6,NJ–6,4457.4199664320295,932.9164595794953,0.016198308376105874
New Jersey,7,NJ–7,4606.960987158743,1107.8382957506506,0.015754792004372683
New Jersey,8,NJ–8,3616.4232168405138,1007.6869699428518,0.012609966465908602
New Jersey,9,NJ–9,3090.9717403420627,862.2617571260481,0.011439800146234462
New Jersey,10,NJ–10,4969.1520832307815,1350.6709624353132,0.018917888425198086
New Jersey,11,NJ–11,4428.6093110626625,930.8585556245405,0.015511549569203711
New Jersey,12,NJ–12,3329.688599116816,993.9676102431533,0.01212896583949485
New Mexico,1,NM–1,16163.46363019974,2005.0844201109298,0.06786519701730688
New Mexico,2,NM–2,12848.866326752592,1870.6346950538848,0.06235788786832635
New Mexico,3,NM–3,14979.482888115763,1577.7263654653227,0.07276865452800511
New York,1,NY–1,6746.495132326717,1421.3256648887605,0.02498666192423973
New York,2,NY–2,7035.287654005369,1156.5420226845802,0.02572056968453681
New York,3,NY–3,4416.261887332934,871.1793409308522,0.01727496659314475
New York,4,NY–4,4712.600056846421,917.8251639098269,0.018251617273946946
New York,5,NY–5,5325.169467437957,992.5956742731835,0.0220958463907461
New York,6,NY–6,4707.798280951526,1239.5441488677557,0.019309331952822546
New York,7,NY–7,4851.165589813375,1197.7001017836756,0.017404915313470597
New York,8,NY–8,5519.29840718869,1258.0652844623487,0.024828428952305717
New York,9,NY–9,4206.355683927548,1146.9384708947912,0.01740957356197831
New York,10,NY–10,3054.615437137862,788.8631827326614,0.01140537356248239
New York,11,NY–11,4670.75600976234,1079.0276403812838,0.019251702796006593
New York,12,NY–12,6105.1150663658145,1509.8155349518154,0.02015480703470703
New York,13,NY–13,4491.718365681276,1218.965109318208,0.019046787963407363
New York,14,NY–14,3588.2985294561317,923.3129077897063,0.014917286200298288
New York,15,NY–15,3193.1809701048164,984.3640584533645,0.015840014155630265
New York,16,NY–16,4176.173092588211,1130.475239255153,0.015696425762970565
New York,17,NY–17,2639.6048062219834,783.375438852782,0.010223981720115844
New York,18,NY–18,5676.385075750238,1086.573288216118,0.021954959831046304
New York,19,NY–19,3641.804032284956,899.304028315234,0.015014352578514968
New York,20,NY–20,7514.779275509831,1379.4816178046801,0.027700725958778892
New York,21,NY–21,5668.153459930419,858.8319172011236,0.023101396763623758
New York,22,NY–22,6638.112190699099,1188.0965499938866,0.02618852381377651
New York,23,NY–23,5764.8749458132925,982.3061544984097,0.02321694472300726
New York,24,NY–24,5399.939977801313,891.0724124954149,0.02179383892160364
New York,25,NY–25,3047.069789303028,718.8944482641992,0.011648245027468565
New York,26,NY–26,5891.093055050518,1076.969736426329,0.022966496940652947
North Carolina,1,NC–1,5376.617066311826,1172.3192863392333,0.02352821103946784
North Carolina,2,NC–2,5954.2021096691315,1471.4013277926597,0.01978356596497306
North Carolina,3,NC–3,13983.457373917654,1880.9242148286587,0.0651398661732845
North Carolina,4,NC–4,6135.297657705151,1408.9782411590318,0.022134449954958967
North Carolina,5,NC–5,2255.4627346304264,826.5914219068321,0.009180587859175143
North Carolina,6,NC–6,6846.646458134516,1520.1050547265893,0.0269364358407617
North Carolina,7,NC–7,6812.34805888527,1295.7935236365195,0.028106789384458198
North Carolina,8,NC–8,4400.4846236782805,1113.32603963053,0.01709094299910749
North Carolina,9,NC–9,9935.560294521623,1042.671337177083,0.04599234096061882
North Carolina,10,NC–10,3646.6058081798506,1094.804904035937,0.014077159570270607
North Carolina,11,NC–11,5321.053659528047,1127.0453993302285,0.022361168765278355
North Carolina,12,NC–12,5729.204610594076,1337.6375707205998,0.02001903150264979
North Carolina,13,NC–13,3942.9439776933373,889.7004765254451,0.014588573299459147
North Carolina,14,NC–14,4114.435973939568,1042.671337177083,0.013844999711466329
North Dakota,0,ND–1,9106.225000674853,1474.8311677175843,0.03237283754322475
Ohio,1,OH–1,6490.629073927341,1353.414834375253,0.022864682257760508
Ohio,2,OH–2,4901.92722070226,1028.9519774773844,0.020096799867258753
Ohio,3,OH–3,5083.708736723264,1173.0052543242182,0.01764557420141336
Ohio,4,OH–4,2571.693975708476,701.0592806545912,0.009588333384484752
Ohio,5,OH–5,4711.914088861436,843.7406215314552,0.01755242217804376
Ohio,6,OH–6,3813.9819965161714,829.3352938467718,0.015823685438794213
Ohio,7,OH–7,4700.252633116692,1052.9608569518568,0.017374150246336647
Ohio,8,OH–8,7489.3984600653885,1400.0606573542277,0.028311011422422174
Ohio,9,OH–9,2853.6268175372793,716.8365443092445,0.011075287997422866
Ohio,10,OH–10,15185.27328361124,1893.2716385583874,0.059236405088492025
Ohio,11,OH–11,6623.020895029431,1129.103303285183,0.025837615071719118
Ohio,12,OH–12,4168.627444753377,1026.8940735224296,0.016041496185624157
Ohio,13,OH–13,3959.407209332975,908.221612120038,0.014741111150838445
Ohio,14,OH–14,3819.469740396051,917.1391959248419,0.014451227108508782
Ohio,15,OH–15,4279.068290335949,969.9587307686811,0.015506265396269845
Oklahoma,1,OK–1,5993.988252798256,820.4177100419679,0.022106687918232074
Oklahoma,2,OK–2,11636.760897284234,1115.3839435854848,0.05145221168078034
Oklahoma,3,OK–3,9551.418222930068,1039.9274652371432,0.03918423400225695
Oklahoma,4,OK–4,19333.321688815067,1992.0510283962162,0.07652872814163136
Oklahoma,5,OK–5,13305.721004752551,1634.6617082190714,0.04859576600275586
Oregon,1,OR–1,2674.5891734562147,771.7139831080383,0.009895386552019938
Oregon,2,OR–2,5410.229497576087,985.7359944233343,0.026456055843846544
Oregon,3,OR–3,4655.6647140926725,934.288395549465,0.018184838554965797
Oregon,4,OR–4,5590.639077627122,1154.4841187296254,0.0251007108274919
Oregon,5,OR–5,3460.0225162639513,869.1214369758974,0.014112880661660195
Oregon,6,OR–6,3392.111685750444,920.5690358497666,0.014030159878566059
Pennsylvania,1,PA–1,3567.7194899065844,785.4333428077368,0.012977939249969433
Pennsylvania,2,PA–2,6153.818793299743,1840.4521037145482,0.027392784622665995
Pennsylvania,3,PA–3,7147.7864035428975,1675.133819333182,0.02585755514582718
Pennsylvania,4,PA–4,4166.569540798422,875.9811168257467,0.01496261808865733
Pennsylvania,5,PA–5,5601.614565386881,1315.0006272160972,0.02182897163784116
Pennsylvania,6,PA–6,4203.611811987608,887.6425725704903,0.015137965959338948
Pennsylvania,7,PA–7,2980.5308947594904,717.5225122942294,0.011396990355182155
Pennsylvania,8,PA–8,7006.476998636003,1023.4642335975051,0.02944423784855849
Pennsylvania,9,PA–9,5005.508386434983,954.8674350990127,0.01998334949089973
Pennsylvania,10,PA–10,8892.202989359555,1610.652828744599,0.03216481645981073
Pennsylvania,11,PA–11,3864.057659420071,991.9097062881985,0.014348411944358831
Pennsylvania,12,PA–12,5748.411714173654,1244.3459247626502,0.021544465668971086
Pennsylvania,13,PA–13,6970.806663416787,855.402077276199,0.028067171187096063
Pennsylvania,14,PA–14,3831.8171641257795,707.2329925194556,0.015796751852993493
Pennsylvania,15,PA–15,4340.119440999608,740.1594557987319,0.01849664680671925
Pennsylvania,16,PA–16,4679.673593567144,943.2059793542691,0.019261664431425143
Pennsylvania,17,PA–17,5886.977247140609,1131.1612072401379,0.02177249744397679
Puerto Rico,98,PR-1,15750.510903238815,2137.47624121302,0.019366091753828557
Rhode Island,1,RI–1,5967.92146936883,1486.492623462328,0.03266342034818455
Rhode Island,2,RI–2,5911.672094600066,1299.223363561444,0.029373971075943542
South Carolina,1,SC–1,10522.748889668717,1979.7036046664875,0.04102569588566294
South Carolina,2,SC–2,11541.411347371328,1823.9888720749102,0.046682167273372994
South Carolina,3,SC–3,3735.78164622789,920.5690358497666,0.015350184901235681
South Carolina,4,SC–4,3698.0534070537196,1092.7470000809822,0.014071345978664593
South Carolina,5,SC–5,4290.043778095708,1177.1210622341277,0.017328083742245447
South Carolina,6,SC–6,6223.101559783221,1179.8649341740675,0.025730038799264856
South Carolina,7,SC–7,2916.7358721558926,1045.4152091170226,0.012846425992561642
South Dakota,0,SD–1,10401.332556326386,1509.1295669668305,0.03208550491873351
Tennessee,1,TN–1,6517.381825341753,1231.3125330479368,0.026734010523650074
Tennessee,2,TN–2,7252.73950524559,1304.7111074413235,0.026507183990894346
Tennessee,3,TN–3,9762.696362305423,1385.6553296695445,0.03788118743362408
Tennessee,4,TN–4,8232.987755789045,1490.6084313722376,0.029775431423723096
Tennessee,5,TN–5,5257.258636924449,1628.487996354207,0.0182299533547253
Tennessee,6,TN–6,5607.788277251745,1221.0230132731629,0.020702491896272286
Tennessee,7,TN–7,9394.33155436852,1634.6617082190714,0.034030847677478514
Tennessee,8,TN–8,4941.0273958464,1108.5242637356355,0.02091250889137283
Tennessee,9,TN–9,9322.990883930088,1983.819412576397,0.039142217780606586
Texas,1,TX–1,6774.619819711099,1614.7686366545086,0.0284611771215479
Texas,2,TX–2,5184.546030516048,1477.575039657524,0.0188835754368607
Texas,3,TX–3,5178.372318651183,1420.6396969037755,0.016690102232127066
Texas,4,TX–4,4134.329045504131,1141.4507270149118,0.013968914703169254
Texas,5,TX–5,4202.239876017638,1079.0276403812838,0.01542968110481151
Texas,6,TX–6,4998.648706585133,994.6535782281383,0.018330830358692617
Texas,7,TX–7,3300.877943747449,1041.985369192098,0.010928192328917695
Texas,8,TX–8,3394.1695897053987,1044.7292411320377,0.011567882993248171
Texas,9,TX–9,5131.726495672208,1061.1924727716757,0.01966572732434649
