state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Arkansas,5007,Benton County,1334,657,0.008423099751221791
Arkansas,5009,Boone County,516,355,0.029536348025186034
Arkansas,5015,Carroll County,461,467,0.036239289364043706
Arkansas,5019,Clark County,169,234,0.017502071251035624
Arkansas,5023,Cleburne County,82,108,0.008724332375784658
Arkansas,5027,Columbia County,150,212,0.015054195102368526
Arkansas,5029,Conway County,0,208,0
Arkansas,5031,Craighead County,670,416,0.012554810178765505
Arkansas,5033,Crawford County,167,139,0.0062904926924815426
Arkansas,5035,Crittenden County,830,547,0.042579387472426
Arkansas,5045,Faulkner County,873,412,0.01345395142399211
Arkansas,5051,Garland County,708,517,0.016911905216892797
Arkansas,5055,Greene County,302,224,0.016331386545533205
Arkansas,5059,Hot Spring County,146,156,0.010781273076355043
Arkansas,5063,Independence County,216,239,0.011760222137529265
Arkansas,5069,Jefferson County,391,304,0.015715434083601286
Arkansas,5071,Johnson County,131,166,0.012080413131685725
Arkansas,5083,Logan County,131,133,0.014125512184602113
Arkansas,5085,Lonoke County,1808,762,0.052796028617316394
Arkansas,5091,Miller County,972,535,0.05669952750393747
Arkansas,5093,Mississippi County,330,326,0.020163754124404253
Arkansas,5103,Ouachita County,317,208,0.03480838915120237
Arkansas,5111,Poinsett County,178,172,0.01847623001868383
Arkansas,5113,Polk County,571,441,0.0642800855566813
Arkansas,5115,Pope County,250,218,0.008755340757862296
Arkansas,5119,Pulaski County,6668,1501,0.03613994200699168
Arkansas,5125,Saline County,1226,697,0.019440568311556515
Arkansas,5131,Sebastian County,827,448,0.013688200340963637
Arkansas,5123,St. Francis County,98,130,0.013668061366806136
Arkansas,5139,Union County,137,126,0.008820499613700747
Arkansas,5143,Washington County,2117,798,0.01582318691092824
Arkansas,5145,White County,784,624,0.023459708549028995
Arkansas,5149,Yell County,232,266,0.02621172748841939
California,6001,Alameda County,15017,1983,0.017655530800477336
California,6005,Amador County,9,18,6.107491856677524e-4
California,6007,Butte County,1741,690,0.018428740790922177
California,6009,Calaveras County,239,281,0.011144788995103754
California,6011,Colusa County,188,247,0.020394879583423738
California,6013,Contra Costa County,11520,1764,0.01991026553934006
California,6015,Del Norte County,416,298,0.03569283569283569
California,6017,El Dorado County,2092,1053,0.023271853516363718
California,6019,Fresno County,11393,2469,0.02599224772599202
California,6021,Glenn County,262,227,0.021261056560902377
California,6023,Humboldt County,2353,1073,0.03926705939288754
California,6025,Imperial County,3052,1378,0.04705592130621811
California,6029,Kern County,11111,1967,0.029247709223386584
California,6031,Kings County,1267,671,0.023624396337938877
California,6033,Lake County,313,224,0.011812212242433392
California,6035,Lassen County,788,480,0.07941146830595586
California,6037,Los Angeles County,78221,5081,0.01604335547556086
California,6039,Madera County,784,601,0.012362420763820997
California,6041,Marin County,1924,802,0.015649655935319095
California,6045,Mendocino County,473,311,0.012419913874593005
California,6047,Merced County,1271,652,0.01052413678893765
California,6053,Monterey County,5322,1191,0.028486399109331678
California,6055,Napa County,1086,527,0.015477581734743322
California,6057,Nevada County,366,336,0.008697098590879927
California,6059,Orange County,21997,3100,0.013568662477901653
California,6061,Placer County,2982,790,0.014990423622735978
California,6065,Riverside County,20383,2477,0.017656301973611264
California,6067,Sacramento County,16054,2476,0.021087945692037705
California,6069,San Benito County,374,272,0.010704370474255131
California,6071,San Bernardino County,19195,2925,0.01907272476155368
California,6073,San Diego County,59165,4928,0.03653412125759133
California,6075,San Francisco County,9116,1794,0.019427986871829846
California,6077,San Joaquin County,7983,1672,0.02162517980349611
California,6079,San Luis Obispo County,1513,568,0.011257691763953064
California,6081,San Mateo County,6620,1526,0.017127319108861963
California,6083,Santa Barbara County,4852,1150,0.023815951582739817
California,6085,Santa Clara County,11169,1918,0.01103973573428723
California,6087,Santa Cruz County,1589,769,0.01220523849758046
California,6089,Shasta County,2207,791,0.02847080678036069
California,6093,Siskiyou County,1096,354,0.06327944572748267
California,6095,Solano County,5467,1267,0.02598174101902413
California,6097,Sonoma County,2858,969,0.011350458307518786
California,6099,Stanislaus County,3447,1264,0.013834817020798381
California,6101,Sutter County,687,519,0.016399312517903178
California,6103,Tehama County,798,460,0.029903320092932624
California,6107,Tulare County,2410,630,0.012146197887267157
California,6109,Tuolumne County,714,464,0.03145235892691952
California,6111,Ventura County,11854,2301,0.02906275436652316
California,6113,Yolo County,1297,585,0.011658741359317555
California,6115,Yuba County,1398,738,0.041058474551381834
Colorado,8001,Adams County,5703,2113,0.019581452042095143
Colorado,8005,Arapahoe County,10855,2007,0.02996284662224455
Colorado,8013,Boulder County,2687,817,0.015056342210990514
Colorado,8014,Broomfield County,1260,621,0.029481270034394814
Colorado,8015,Chaffee County,116,148,0.011444356748224152
Colorado,8029,Delta County,99,136,0.007944787737741755
Colorado,8031,Denver County,10630,1848,0.02445015893753364
Colorado,8035,Douglas County,5180,1611,0.02401995789551782
Colorado,8037,Eagle County,338,367,0.010358883202059518
Colorado,8041,El Paso County,21524,2653,0.05975851164546911
Colorado,8039,Elbert County,52,81,0.0038863976083707025
Colorado,8043,Fremont County,669,450,0.03917091164588091
Colorado,8045,Garfield County,495,517,0.014831460674157304
Colorado,8059,Jefferson County,8102,1287,0.024767442215924897
Colorado,8067,La Plata County,824,538,0.026694311260852664
Colorado,8069,Larimer County,5239,1308,0.026329411646455154
Colorado,8075,Logan County,99,163,0.011837857228267369
Colorado,8077,Mesa County,2715,965,0.03644686677764055
Colorado,8083,Montezuma County,1505,763,0.1349654739485248
Colorado,8085,Montrose County,496,472,0.02525458248472505
Colorado,8087,Morgan County,112,171,0.008301830850196427
Colorado,8101,Pueblo County,2330,885,0.030716903525193136
Colorado,8107,Routt County,80,165,0.0048638132295719845
Colorado,8117,Summit County,388,343,0.020404943465684985
Colorado,8119,Teller County,647,523,0.051033286007256665
Colorado,8123,Weld County,3093,997,0.01649485635662594
Connecticut,9110,Capitol Planning Region,7689,1766,0.015109177513676665
Connecticut,9120,Greater Bridgeport Planning Region,2606,1330,0.015660493011069313
Connecticut,9130,Lower Connecticut River Valley Planning Region,1772,789,0.01872200152142676
Connecticut,9140,Naugatuck Valley Planning Region,4147,1438,0.01782368009352382
Connecticut,9150,Northeastern Connecticut Planning Region,604,323,0.011311496900574938
Connecticut,9160,Northwest Hills Planning Region,347,266,0.005808892460158028
Connecticut,9170,South Central Connecticut Planning Region,5031,1704,0.01692013802473952
Connecticut,9180,Southeastern Connecticut Planning Region,6161,1385,0.04500989910944543
Connecticut,9190,Western Connecticut Planning Region,3512,1108,0.01051009262168754
Delaware,10001,Kent County,3276,1043,0.03561643835616438
Delaware,10003,New Castle County,7719,2045,0.02609286477277337
Delaware,10005,Sussex County,2333,770,0.020022141931497327
District of Columbia,11001,District of Columbia,71226,5057,0.18487102685361587
Florida,12001,Alachua County,4668,1549,0.03244099741472771
Florida,12003,Baker County,0,243,0
Florida,12005,Bay County,6962,1676,0.0718873262705739
Florida,12007,Bradford County,265,345,0.023150170350310126
Florida,12009,Brevard County,9642,1842,0.03287676837938195
Florida,12011,Broward County,18946,2983,0.01851433820475611
Florida,12015,Charlotte County,912,596,0.011854162604796256
Florida,12017,Citrus County,871,507,0.015749312888760306
Florida,12019,Clay County,7333,2213,0.06610355893700645
Florida,12021,Collier County,1308,728,0.007566554441012114
Florida,12023,Columbia County,1818,966,0.06023657267817501
Florida,12027,DeSoto County,95,147,0.006673222815397584
Florida,12031,Duval County,19612,3881,0.03908509158450866
Florida,12033,Escambia County,5146,1360,0.03451074017691281
Florida,12035,Flagler County,1186,869,0.021976392980895734
Florida,12039,Gadsden County,231,255,0.014880185519196084
Florida,12049,Hardee County,0,243,0
Florida,12053,Hernando County,1470,704,0.017011329313876385
Florida,12055,Highlands County,714,581,0.01939848398402478
Florida,12057,Hillsborough County,17441,2708,0.02231856647262741
Florida,12061,Indian River County,845,449,0.012381315203375922
Florida,12063,Jackson County,352,288,0.019033199956742727
Florida,12069,Lake County,2725,1011,0.014752616220839898
Florida,12071,Lee County,6539,1562,0.018079667769860953
Florida,12073,Leon County,2266,1069,0.014710846815030253
Florida,12075,Levy County,151,181,0.008892291384488545
Florida,12081,Manatee County,2056,971,0.010342312432405241
Florida,12083,Marion County,1800,754,0.010953769009353301
Florida,12085,Martin County,998,664,0.014556168139785887
Florida,12086,Miami-Dade County,20173,2598,0.01455554817985298
Florida,12087,Monroe County,1178,680,0.029640439825881288
Florida,12089,Nassau County,1700,730,0.037948969797084627
Florida,12091,Okaloosa County,8151,1616,0.08718579527222163
Florida,12093,Okeechobee County,92,186,0.005375087637298434
Florida,12095,Orange County,14556,2680,0.018685398277800885
Florida,12097,Osceola County,2491,1183,0.01110739526898981
Florida,12099,Palm Beach County,11167,2489,0.01518452041010579
Florida,12101,Pasco County,5168,1432,0.01777459828307286
Florida,12103,Pinellas County,11773,1959,0.024865986000870192
Florida,12105,Polk County,4510,1435,0.012006879329531598
Florida,12107,Putnam County,395,303,0.01383440739702998
Florida,12113,Santa Rosa County,6519,1579,0.07394761618476128
Florida,12115,Sarasota County,2281,795,0.011693777843853973
Florida,12117,Seminole County,4513,1203,0.01809825915038839
Florida,12109,St. Johns County,4577,1785,0.02996418961826264
Florida,12111,St. Lucie County,2191,897,0.013203647123340505
Florida,12119,Sumter County,1010,748,0.029541665447951095
Florida,12121,Suwannee County,108,147,0.006693523396343353
Florida,12123,Taylor County,149,174,0.02522858110396207
Florida,12127,Volusia County,2169,844,0.008167399686709242
Florida,12129,Wakulla County,366,318,0.020389972144846797
Florida,12131,Walton County,314,239,0.007780558515251381
Florida,12133,Washington County,149,188,0.01757282698431419
Georgia,13009,Baldwin County,330,247,0.017961138627333586
Georgia,13013,Barrow County,967,689,0.019978100530958824
Georgia,13015,Bartow County,695,633,0.012121529231198549
Georgia,13021,Bibb County,2766,970,0.04223094187520039
Georgia,13029,Bryan County,1370,709,0.060619469026548675
Georgia,13031,Bulloch County,1696,974,0.0468443585140174
Georgia,13033,Burke County,122,168,0.011271249076127124
Georgia,13035,Butts County,272,318,0.024579793963491775
Georgia,13039,Camden County,2456,751,0.1113933236574746
Georgia,13045,Carroll County,338,359,0.005514495945703425
Georgia,13047,Catoosa County,468,489,0.01369943211755752
Georgia,13051,Chatham County,5983,1835,0.040155979435413505
Georgia,13055,Chattooga County,13,25,0.001249519415609381
Georgia,13057,Cherokee County,1263,522,0.008354832307997618
Georgia,13059,Clarke County,986,443,0.014500639734105916
Georgia,13063,Clayton County,4834,1578,0.03350452941869572
Georgia,13067,Cobb County,8254,1615,0.019106968001500038
Georgia,13069,Coffee County,361,273,0.024254232733136254
Georgia,13071,Colquitt County,109,126,0.0053394729107475265
Georgia,13073,Columbia County,6396,1605,0.08585004429411291
Georgia,13077,Coweta County,1560,759,0.02024843269343094
Georgia,13085,Dawson County,484,496,0.031491964343808965
Georgia,13089,DeKalb County,17040,2867,0.04288173298571615
Georgia,13087,Decatur County,0,226,0
Georgia,13091,Dodge County,779,393,0.10408872260823089
Georgia,13095,Dougherty County,1535,635,0.047558557442062215
Georgia,13097,Douglas County,2545,916,0.03355616207164801
Georgia,13103,Effingham County,894,506,0.025079249305691925
Georgia,13105,Elbert County,692,695,0.07487556805886172
Georgia,13107,Emanuel County,81,139,0.008792878853669127
Georgia,13111,Fannin County,33,58,0.00287006435901896
Georgia,13113,Fayette County,3432,2034,0.05858154817786123
Georgia,13115,Floyd County,765,490,0.016527675755087932
Georgia,13117,Forsyth County,1362,519,0.00949539173719656
Georgia,13119,Franklin County,47,77,0.004280120207631364
Georgia,13121,Fulton County,12989,2812,0.021833481254370395
Georgia,13123,Gilmer County,543,535,0.036501747781661736
Georgia,13127,Glynn County,2641,1013,0.07049434123425155
Georgia,13129,Gordon County,412,576,0.014785042704370917
Georgia,13131,Grady County,0,226,0
Georgia,13133,Greene County,0,226,0
Georgia,13135,Gwinnett County,9069,1961,0.017825238367602053
Georgia,13137,Habersham County,32,41,0.0014267243301083418
Georgia,13139,Hall County,1330,614,0.012705994745641271
Georgia,13143,Haralson County,0,226,0
Georgia,13145,Harris County,478,477,0.028437146766613124
Georgia,13147,Hart County,336,249,0.025087732397521094
Georgia,13151,Henry County,5263,1747,0.040550119423684416
Georgia,13153,Houston County,10404,1981,0.1329516702021622
Georgia,13157,Jackson County,692,540,0.015237927465703653
Georgia,13169,Jones County,862,730,0.07203743941166639
Georgia,13171,Lamar County,31,65,0.003533971728226174
Georgia,13175,Laurens County,1680,892,0.07516778523489932
Georgia,13177,Lee County,1023,606,0.06412586974236821
Georgia,13179,Liberty County,2341,864,0.09704833761711301
Georgia,13185,Lowndes County,1763,778,0.03424497882755138
Georgia,13187,Lumpkin County,64,95,0.003926139500644132
Georgia,13195,Madison County,204,198,0.014362151506617854
Georgia,13189,McDuffie County,200,201,0.022099447513812154
Georgia,13205,Mitchell County,165,215,0.020355292376017766
Georgia,13207,Monroe County,546,546,0.03871791235285775
Georgia,13211,Morgan County,117,173,0.011925389868514932
Georgia,13213,Murray County,432,299,0.021496815286624203
Georgia,13215,Muscogee County,4194,1198,0.05150625713829565
Georgia,13217,Newton County,2343,1034,0.0401088742810189
Georgia,13219,Oconee County,1285,624,0.06039101419306326
Georgia,13223,Paulding County,2205,1322,0.023390758263673782
Georgia,13225,Peach County,1755,868,0.12599612319620934
Georgia,13227,Pickens County,539,467,0.033208058653194504
Georgia,13229,Pierce County,136,173,0.01446193109315185
Georgia,13231,Pike County,464,400,0.05304675888876186
Georgia,13233,Polk County,29,58,0.001855762462404812
Georgia,13237,Putnam County,0,226,0
Georgia,13245,Richmond County,2993,1067,0.03355343549960202
Georgia,13247,Rockdale County,1245,628,0.027244676893450337
Georgia,13255,Spalding County,258,296,0.008516256808054134
Georgia,13257,Stephens County,193,232,0.015008943152655727
Georgia,13261,Sumter County,386,378,0.029973598384842367
Georgia,13267,Tattnall County,500,364,0.04951965930474398
Georgia,13275,Thomas County,309,297,0.015921269579554823
Georgia,13277,Tift County,98,119,0.005711621401095698
Georgia,13279,Toombs County,70,91,0.005697541917629822
Georgia,13285,Troup County,596,481,0.017842174589869475
Georgia,13291,Union County,277,330,0.02778335005015045
Georgia,13293,Upson County,0,226,0
Georgia,13295,Walker County,514,349,0.0174184147209326
Georgia,13297,Walton County,791,526,0.01566522755178833
Georgia,13303,Washington County,38,66,0.004265828468792097
Georgia,13305,Wayne County,283,220,0.02194138626143588
Georgia,13311,White County,0,226,0
Georgia,13313,Whitfield County,447,342,0.008792289535798584
Georgia,13321,Worth County,420,368,0.05067567567567568
Hawaii,15001,Hawaii County,1775,754,0.02034267377227666
Hawaii,15003,Honolulu County,38532,2989,0.0835271649711366
Hawaii,15007,Kauai County,909,532,0.024119722981399423
Hawaii,15009,Maui County,1377,597,0.016882862117162403
Idaho,16001,Ada County,6865,1352,0.02542498425984223
Idaho,16005,Bannock County,1101,488,0.02597739659769247
Idaho,16011,Bingham County,1886,638,0.08852382069936635
Idaho,16013,Blaine County,275,335,0.02163140092818375
Idaho,16017,Bonner County,206,152,0.009753326073576062
Idaho,16019,Bonneville County,4141,1080,0.06659590550168058
Idaho,16027,Canyon County,1588,597,0.01248251033658759
Idaho,16031,Cassia County,132,157,0.011717709720372836
Idaho,16039,Elmore County,1033,490,0.08734252134945464
Idaho,16045,Gem County,135,230,0.013775510204081633
Idaho,16051,Jefferson County,979,470,0.06321022727272728
Idaho,16053,Jerome County,306,239,0.026643447975620373
Idaho,16055,Kootenai County,2081,863,0.024313588035985514
Idaho,16057,Latah County,168,222,0.008503315280660019
Idaho,16065,Madison County,610,400,0.021725194102144026
Idaho,16067,Minidoka County,234,229,0.025657894736842105
Idaho,16069,Nez Perce County,356,232,0.017811577525391503
Idaho,16075,Payette County,252,250,0.021529260999572832
Idaho,16083,Twin Falls County,1957,979,0.041433773712737126
Illinois,17001,Adams County,579,363,0.017945141794514178
Illinois,17007,Boone County,141,222,0.005426416256157636
Illinois,17011,Bureau County,92,96,0.005725665919840677
Illinois,17019,Champaign County,1244,590,0.012665187025310012
Illinois,17021,Christian County,352,238,0.02241752642975417
Illinois,17027,Clinton County,852,371,0.046944735247121054
Illinois,17029,Coles County,626,519,0.02812219227313567
Illinois,17031,Cook County,56691,5357,0.021537775353074235
Illinois,17037,DeKalb County,564,417,0.010551128072735436
Illinois,17043,DuPage County,8478,1520,0.01748939146077058
Illinois,17049,Effingham County,138,123,0.008107631749015921
Illinois,17051,Fayette County,53,70,0.0061793167774280055
Illinois,17055,Franklin County,599,337,0.03826742477480355
Illinois,17057,Fulton County,173,119,0.01219770147359515
Illinois,17063,Grundy County,295,338,0.010799531410162542
Illinois,17073,Henry County,814,401,0.03292081210062282
Illinois,17075,Iroquois County,274,288,0.02108990147783251
Illinois,17077,Jackson County,284,197,0.013034099775115883
Illinois,17081,Jefferson County,181,139,0.011178359683794466
Illinois,17083,Jersey County,97,132,0.009653662420382165
Illinois,17085,Jo Daviess County,455,511,0.04377104377104377
Illinois,17089,Kane County,4158,1292,0.015309672929714684
Illinois,17091,Kankakee County,478,378,0.009406115943169743
Illinois,17093,Kendall County,1218,684,0.016091528827352958
Illinois,17095,Knox County,244,215,0.010897235496404806
Illinois,17099,LaSalle County,791,441,0.015291820519264601
Illinois,17097,Lake County,8014,1568,0.02213054091968497
Illinois,17103,Lee County,535,459,0.03505668042723282
Illinois,17105,Livingston County,369,200,0.02229741978367273
Illinois,17107,Logan County,106,71,0.00857674569139898
Illinois,17115,Macon County,275,231,0.006152538201669016
Illinois,17117,Macoupin County,403,251,0.020185324317555722
Illinois,17119,Madison County,4357,1259,0.033218209403566554
Illinois,17121,Marion County,68,73,0.0041720350941775565
Illinois,17109,McDonough County,50,68,0.0035901486321533714
Illinois,17111,McHenry County,1409,621,0.008209329153897247
Illinois,17113,McLean County,647,458,0.0072468637992831545
Illinois,17133,Monroe County,576,317,0.029132106008496864
Illinois,17135,Montgomery County,21,49,0.0018781862087469815
Illinois,17137,Morgan County,114,122,0.007790610264470717
Illinois,17141,Ogle County,367,266,0.014537532184591008
Illinois,17143,Peoria County,1874,813,0.023059223073988853
Illinois,17145,Perry County,255,219,0.03392310762272183
Illinois,17157,Randolph County,297,272,0.023277686339054787
Illinois,17161,Rock Island County,2946,1075,0.044535147392290246
Illinois,17165,Saline County,487,385,0.05421351441611934
Illinois,17167,Sangamon County,2196,884,0.023498945971685697
Illinois,17173,Shelby County,106,125,0.011310285958173282
Illinois,17163,St. Clair County,7280,1474,0.06406082258319987
Illinois,17177,Stephenson County,189,158,0.009024064171122994
Illinois,17179,Tazewell County,959,495,0.014678646319624079
Illinois,17183,Vermilion County,1046,437,0.037401222869810846
Illinois,17195,Whiteside County,395,283,0.015167805852085093
Illinois,17197,Will County,6678,1688,0.018090550274554848
Illinois,17199,Williamson County,1250,606,0.04182420450363034
Illinois,17201,Winnebago County,1978,1167,0.014940818345935086
Illinois,17203,Woodford County,103,100,0.005761593108463389
Indiana,18001,Adams County,239,214,0.015009734346542737
Indiana,18003,Allen County,2872,1074,0.014756658993752055
Indiana,18005,Bartholomew County,415,356,0.009596041343908249
Indiana,18011,Boone County,580,493,0.014360701198375755
Indiana,18015,Carroll County,89,148,0.008822363203806503
Indiana,18017,Cass County,93,113,0.005319148936170213
Indiana,18019,Clark County,1109,663,0.017089407341202578
Indiana,18021,Clay County,254,274,0.019533953702991616
Indiana,18023,Clinton County,478,339,0.029687597043661883
Indiana,18027,Daviess County,635,310,0.04133845452770002
Indiana,18033,DeKalb County,581,483,0.025795853127913687
Indiana,18029,Dearborn County,448,321,0.017521217098830616
Indiana,18031,Decatur County,0,208,0
Indiana,18035,Delaware County,1323,1186,0.02375181774115366
Indiana,18037,Dubois County,379,395,0.016408347043034028
Indiana,18039,Elkhart County,841,521,0.008379665610490026
Indiana,18041,Fayette County,150,212,0.013863216266173753
Indiana,18043,Floyd County,1131,553,0.0276035437971347
Indiana,18047,Franklin County,15,25,0.001417635384179189
Indiana,18049,Fulton County,318,272,0.03286142399503979
Indiana,18051,Gibson County,225,182,0.014640812077043206
Indiana,18053,Grant County,1915,917,0.06744382616045644
Indiana,18055,Greene County,1069,510,0.07186071524603388
Indiana,18057,Hamilton County,3993,1154,0.01982907171340461
Indiana,18059,Hancock County,1696,734,0.037302599744864294
Indiana,18061,Harrison County,371,295,0.019567510548523206
Indiana,18063,Hendricks County,3285,1274,0.03395805121101543
Indiana,18065,Henry County,418,331,0.018942312049666923
Indiana,18067,Howard County,539,425,0.014273608389386155
Indiana,18069,Huntington County,193,170,0.010214342418629266
Indiana,18071,Jackson County,67,86,0.003038548752834467
Indiana,18073,Jasper County,106,126,0.006023411751335379
Indiana,18077,Jefferson County,0,208,0
Indiana,18079,Jennings County,86,101,0.007943105199963055
Indiana,18081,Johnson County,1524,766,0.01738158510019503
Indiana,18083,Knox County,153,171,0.008562314623090268
Indiana,18085,Kosciusko County,455,403,0.01133419689119171
Indiana,18087,LaGrange County,0,208,0
Indiana,18091,LaPorte County,98,104,0.0020042129373990226
Indiana,18089,Lake County,5627,1533,0.02430806049583778
Indiana,18093,Lawrence County,1379,533,0.06210312992569241
Indiana,18095,Madison County,1029,615,0.01651870996741207
Indiana,18097,Marion County,14822,2496,0.029371956934869242
Indiana,18099,Marshall County,327,270,0.014389438943894389
Indiana,18103,Miami County,321,301,0.021488820457892622
Indiana,18105,Monroe County,2854,1166,0.040474806064130016
Indiana,18107,Montgomery County,56,84,0.0029168185843012656
Indiana,18109,Morgan County,1469,663,0.04067336711244013
Indiana,18113,Noble County,444,325,0.019327877415984678
Indiana,18119,Owen County,79,105,0.008131755018013382
Indiana,18127,Porter County,993,486,0.011268468713828556
Indiana,18129,Posey County,0,208,0
Indiana,18133,Putnam County,759,614,0.0458222651533446
Indiana,18135,Randolph County,202,213,0.018486318294133795
Indiana,18137,Ripley County,450,281,0.0314707322190363
Indiana,18143,Scott County,248,284,0.021198393025044875
Indiana,18145,Shelby County,370,362,0.0161473335078991
Indiana,18147,Spencer County,174,165,0.01756333905319471
Indiana,18141,St. Joseph County,1657,631,0.012544857138530957
Indiana,18149,Starke County,13,26,0.0012637309225235734
Indiana,18151,Steuben County,290,376,0.01642687209697519
Indiana,18153,Sullivan County,175,176,0.02200427511630831
Indiana,18157,Tippecanoe County,1191,487,0.012068214289333157
Indiana,18163,Vanderburgh County,1161,540,0.013238916256157635
Indiana,18167,Vigo County,1872,744,0.040599449131406014
Indiana,18169,Wabash County,28,41,0.0018425901553040273
Indiana,18173,Warrick County,670,478,0.020458639958472014
Indiana,18175,Washington County,27,44,0.0021486551010663694
Indiana,18177,Wayne County,536,311,0.01835239334383346
Indiana,18179,Wells County,293,283,0.019797297297297296
Indiana,18181,White County,12,20,0.0010369858278603526
Indiana,18183,Whitley County,0,208,0
Iowa,19011,Benton County,317,203,0.02366908086313746
Iowa,19013,Black Hawk County,1020,549,0.015411114132898196
Iowa,19015,Boone County,83,113,0.005961787099554662
Iowa,19017,Bremer County,125,144,0.009754194303550527
Iowa,19019,Buchanan County,162,161,0.014862385321100917
Iowa,19021,Buena Vista County,208,145,0.020696517412935322
Iowa,19027,Carroll County,18,23,0.0018068660911463562
Iowa,19033,Cerro Gordo County,25,39,0.001138433515482696
Iowa,19043,Clayton County,293,279,0.02884142139974407
Iowa,19045,Clinton County,389,294,0.016880017357344325
Iowa,19049,Dallas County,428,307,0.006995521558628355
Iowa,19057,Des Moines County,425,342,0.022527297784374005
Iowa,19059,Dickinson County,233,178,0.023530599878812362
Iowa,19061,Dubuque County,755,502,0.014536282947303568
Iowa,19065,Fayette County,93,120,0.00995291095890411
Iowa,19087,Henry County,89,118,0.010790494665373424
Iowa,19099,Jasper County,452,343,0.025223214285714286
Iowa,19103,Johnson County,1339,605,0.01520934142075013
Iowa,19105,Jones County,394,327,0.03749524172059383
Iowa,19111,Lee County,510,433,0.03249235474006116
Iowa,19113,Linn County,1586,627,0.013433278278914157
Iowa,19123,Mahaska County,32,56,0.0027911033580462277
Iowa,19125,Marion County,390,296,0.02191257444656703
Iowa,19127,Marshall County,557,300,0.028553852463218333
