state_name,county_fips,geo_name,federal_workers,margin_of_error,share_of_employment
Alaska,2170,Matanuska-Susitna Borough,2147.765760987794,526.8234124684209,0.0599005165486895
Arizona,4001,Apache County,2264.3803184352305,649.611681780722,0.16908262049889874
Arizona,4003,Cochise County,2374.8211640178033,631.0905461861291,0.08342972816657027
Arizona,4005,Coconino County,2610.794150852617,946.6358192791937,0.05324119407995971
Arizona,4007,Gila County,832.0791657867115,413.6386949459085,0.06533800161594398
Arizona,4009,Graham County,634.5203861110538,338.8681845825519,0.05806654111738858
Arizona,4013,Maricopa County,28980.08946165804,2890.6690887264654,0.01822842507304832
Arizona,4015,Mohave County,1532.452478456318,631.0905461861291,0.029075291208433655
Arizona,4017,Navajo County,1853.4854954292618,532.3111563483002,0.07548118557421013
Arizona,4019,Pima County,11953.678106347268,1861.031143264096,0.035432958792359526
Arizona,4021,Pinal County,5119.37907194248,1607.2229888196746,0.036957253783376914
Arizona,4023,Santa Cruz County,635.2063540960387,370.4227118918584,0.0485401268543272
Arizona,4025,Yavapai County,742.9033277386716,302.511881378351,0.010922073076030941
Arizona,4027,Yuma County,3372.218614185881,996.711482183093,0.06572631860418478
Arkansas,5005,Baxter County,508.3022768738279,305.94172130327564,0.045735094432786075
Arkansas,5007,Benton County,915.0812919698872,450.68096613509437,0.008423099751221791
Arkansas,5009,Boone County,353.95948025222026,243.51863466964764,0.029536348025186034
Arkansas,5015,Carroll County,316.2312410780495,320.347048987959,0.036239289364043706
Arkansas,5019,Clark County,115.92858946245198,160.51650848647196,0.017502071251035624
Arkansas,5023,Cleburne County,56.24937476876368,74.08454237837168,0.008724332375784658
Arkansas,5027,Columbia County,102.89519774773844,145.42521281680368,0.015054195102368526
Arkansas,5029,Conway County,0,142.68134087686397,0
Arkansas,5031,Craighead County,459.59854993989836,285.36268175372794,0.012554810178765505
Arkansas,5033,Crawford County,114.55665349248213,95.3495499129043,0.0062904926924815426
Arkansas,5035,Crittenden County,569.353427537486,375.22448778675283,0.042579387472426
Arkansas,5045,Faulkner County,598.8500508918378,282.61880981378823,0.01345395142399211
Arkansas,5051,Garland County,485.6653333693254,354.6454482372052,0.016911905216892797
Arkansas,5055,Greene County,207.16233146544673,153.65682863662275,0.016331386545533205
Arkansas,5059,Hot Spring County,100.15132580779876,107.01100565764798,0.010781273076355043
Arkansas,5063,Independence County,148.16908475674336,163.9463484113966,0.011760222137529265
Arkansas,5069,Jefferson County,268.2134821291049,208.53426743541658,0.015715434083601286
Arkansas,5071,Johnson County,89.8618060330249,113.87068550749721,0.012080413131685725
Arkansas,5083,Logan County,89.8618060330249,91.23374200299476,0.014125512184602113
Arkansas,5085,Lonoke County,1240.2301168527406,522.7076045585113,0.052796028617316394
Arkansas,5091,Miller County,666.7608814053451,366.99287196693376,0.05669952750393747
Arkansas,5093,Mississippi County,226.36943504502457,223.6255631050849,0.020163754124404253
Arkansas,5103,Ouachita County,217.45185124022058,142.68134087686397,0.03480838915120237
Arkansas,5111,Poinsett County,122.10230132731628,117.98649341740675,0.01847623001868383
Arkansas,5113,Polk County,391.687719426391,302.511881378351,0.0642800855566813
Arkansas,5115,Pope County,171.49199624623074,149.5410207267132,0.008755340757862296
Arkansas,5119,Pulaski County,4574.034523879466,1029.6379454623693,0.03613994200699168
Arkansas,5125,Saline County,840.9967495915156,478.1196855344913,0.019440568311556515
Arkansas,5131,Sebastian County,567.2955235825312,307.3136572732455,0.013688200340963637
Arkansas,5123,St. Francis County,67.22486252852245,89.17583804803998,0.013668061366806136
Arkansas,5139,Union County,93.97761394293444,86.4319661081003,0.008820499613700747
Arkansas,5143,Washington County,1452.194224213082,547.4024520179685,0.01582318691092824
Arkansas,5145,White County,537.7989002281796,428.04402263059194,0.023459708549028995
Arkansas,5149,Yell County,159.14457251650214,182.46748400598952,0.02621172748841939
California,6001,Alameda County,10301.181230518589,1360.2745142251022,0.017655530800477336
California,6005,Amador County,6.173711864864306,12.347423729728613,6.107491856677524e-4
California,6007,Butte County,1194.270261858751,473.31790963959685,0.018428740790922177
California,6009,Calaveras County,163.9463484113966,192.75700378076334,0.011144788995103754
California,6011,Colusa County,128.9619811771655,169.43409229127596,0.020394879583423738
California,6013,Contra Costa County,7902.351187026313,1210.047525513404,0.01991026553934006
California,6015,Del Norte County,285.36268175372794,204.41845952550705,0.03569283569283569
California,6017,El Dorado County,1435.0450245884588,722.3242881891239,0.023271853516363718
California,6019,Fresno County,7815.233252933227,1693.6549549277747,0.02599224772599202
California,6021,Glenn County,179.7236120660498,155.7147325915775,0.021261056560902377
California,6023,Humboldt County,1614.0826686695236,736.0436478888223,0.03926705939288754
California,6025,Imperial County,2093.574290173985,945.2638833092238,0.04705592130621811
California,6029,Kern County,7621.7902811674785,1349.2990264653436,0.029247709223386584
California,6031,Kings County,869.1214369758974,460.2845179248833,0.023624396337938877
California,6033,Lake County,214.7079793002809,153.65682863662275,0.011812212242433392
California,6035,Lassen County,540.5427721681193,329.264632792763,0.07941146830595586
California,6037,Los Angeles County,53657.10175350566,3485.4033317083936,0.01604335547556086
California,6039,Madera County,537.7989002281796,412.26675897593867,0.012362420763820997
California,6041,Marin County,1319.8024031109917,550.1463239579082,0.015649655935319095
California,6045,Mendocino County,324.46285689786856,213.33604333031104,0.012419913874593005
California,6047,Merced County,871.8653089158371,447.2511262101698,0.01052413678893765
California,6053,Monterey County,3650.72161608976,816.9878701170433,0.028486399109331678
California,6055,Napa County,744.9612316936264,361.5051280870544,0.015477581734743322
California,6057,Nevada County,251.0642825044818,230.4852429549341,0.008697098590879927
California,6059,Orange County,15089.23776571335,2126.500753453261,0.013568662477901653
California,6061,Placer County,2045.5565312250403,541.9147081380892,0.014990423622735978
California,6065,Riverside County,13982.085437947684,1699.1426988076541,0.017656301973611264
California,6067,Sacramento County,11012.530030947953,1698.4567308226692,0.021087945692037705
California,6069,San Benito County,256.55202638436117,186.58329191589905,0.010704370474255131
California,6071,San Bernardino County,13167.155471785596,2006.4563560808997,0.01907272476155368
California,6073,San Diego County,40585.29583163297,3380.4502300057,0.03653412125759133
California,6075,San Francisco County,6253.284151122558,1230.6265650629518,0.019427986871829846
California,6077,San Joaquin County,5476.08242413464,1146.9384708947912,0.02162517980349611
California,6079,San Luis Obispo County,1037.8695612821884,389.62981547143625,0.011257691763953064
California,6081,San Mateo County,4541.10806060019,1046.7871450869925,0.017127319108861963
California,6083,Santa Barbara County,3328.316663146846,788.8631827326614,0.023815951582739817
California,6085,Santa Clara County,7661.576424296604,1315.6865952010821,0.01103973573428723
California,6087,Santa Cruz County,1090.0031281410427,527.5093804534057,0.01220523849758046
California,6089,Shasta County,1513.931342861725,542.6006761230741,0.02847080678036069
California,6093,Siskiyou County,751.8209115434755,242.8326666846627,0.06327944572748267
California,6095,Solano County,3750.1869739125736,869.1214369758974,0.02598174101902413
California,6097,Sonoma County,1960.4965010869098,664.7029774503903,0.011350458307518786
California,6099,Stanislaus County,2364.5316442430294,867.0635330209426,0.013834817020798381
California,6101,Sutter County,471.26000568464207,356.017384207175,0.016399312517903178
California,6103,Tehama County,547.4024520179685,315.54527309306457,0.029903320092932624
California,6107,Tulare County,1653.1828438136642,432.15983054050145,0.012146197887267157
California,6109,Tuolumne County,489.781141279235,318.2891450330043,0.03145235892691952
California,6111,Ventura County,8131.464494011277,1578.4123334503076,0.02906275436652316
California,6113,Yolo County,889.7004765254451,401.29127121617995,0.011658741359317555
California,6115,Yuba County,958.9832430089223,506.2443729188731,0.041058474551381834
Colorado,8001,Adams County,3912.0754183690156,1449.4503522731422,0.019581452042095143
Colorado,8005,Arapahoe County,7446.182477011339,1376.7377458647404,0.02996284662224455
Colorado,8013,Boulder County,1843.195975654488,560.4358437326821,0.015056342210990514
Colorado,8014,Broomfield County,864.3196610810029,425.98611867563716,0.029481270034394814
Colorado,8015,Chaffee County,79.57228625825107,101.5232617777686,0.011444356748224152
Colorado,8029,Delta County,67.91083051350738,93.29164595794953,0.007944787737741755
Colorado,8031,Denver County,7291.839680389731,1267.6688362521377,0.02445015893753364
Colorado,8035,Douglas County,3553.314162221901,1105.0944238107109,0.02401995789551782
Colorado,8037,Eagle County,231.85717892490396,251.75025048946674,0.010358883202059518
Colorado,8041,El Paso County,14764.774908815481,1819.8730641650006,0.05975851164546911
Colorado,8039,Elbert County,35.67033521921599,55.56340678377876,0.0038863976083707025
Colorado,8043,Fremont County,458.91258195491343,308.68559324321535,0.03917091164588091
Colorado,8045,Garfield County,339.55415256753685,354.6454482372052,0.014831460674157304
Colorado,8059,Jefferson County,5557.712614347845,882.8407966755958,0.024767442215924897
Colorado,8067,La Plata County,565.2376196275765,369.05077592188854,0.026694311260852664
Colorado,8069,Larimer County,3593.786273336011,897.2461243602792,0.026329411646455154
Colorado,8075,Logan County,67.91083051350738,111.81278155254245,0.011837857228267369
Colorado,8077,Mesa County,1862.403079234066,661.9591055104506,0.03644686677764055
Colorado,8083,Montezuma County,1032.381817402309,523.3935725434962,0.1349654739485248
Colorado,8085,Montrose County,340.2401205525218,323.77688891288363,0.02525458248472505
Colorado,8087,Morgan County,76.82841431831137,117.30052543242182,0.008301830850196427
Colorado,8101,Pueblo County,1598.3054050148705,607.0816667116568,0.030716903525193136
Colorado,8107,Routt County,54.87743879879383,113.18471752251229,0.0048638132295719845
Colorado,8117,Summit County,266.1555781741501,235.28701884982857,0.020404943465684985
Colorado,8119,Teller County,443.82128628524515,358.7612561471147,0.051033286007256665
Colorado,8123,Weld County,2121.6989775583666,683.9100810299682,0.01649485635662594
Connecticut,9110,Capitol Planning Region,5274.407836549072,1211.4194614833739,0.015109177513676665
Connecticut,9120,Greater Bridgeport Planning Region,1787.6325688707093,912.3374200299476,0.015660493011069313
Connecticut,9130,Lower Connecticut River Valley Planning Region,1215.5352693932834,541.2287401531042,0.01872200152142676
Connecticut,9140,Naugatuck Valley Planning Region,2844.7092337324757,986.4219624083192,0.01782368009352382
Connecticut,9150,Northeastern Connecticut Planning Region,414.32466293089345,221.5676591501301,0.011311496900574938
Connecticut,9160,Northwest Hills Planning Region,238.03089078976825,182.46748400598952,0.005808892460158028
Connecticut,9170,South Central Connecticut Planning Region,3451.104932459147,1168.8894464143086,0.01692013802473952
Connecticut,9180,Southeastern Connecticut Planning Region,4226.24875549211,950.0656592041183,0.04500989910944543
Connecticut,9190,Western Connecticut Planning Region,2409.119563267049,760.0525273632946,0.01051009262168754
Delaware,10001,Kent County,2247.2311188106078,715.4646083392746,0.03561643835616438
Delaware,10003,New Castle County,5294.98687609862,1402.8045292941674,0.02609286477277337
Delaware,10005,Sussex County,1600.3633089698253,528.1953484383906,0.020022141931497327
District of Columbia,11001,District of Columbia,48858.75569853612,3468.9401000687553,0.18487102685361587
Florida,12001,Alachua County,3202.0985539096205,1062.5644087416456,0.03244099741472771
Florida,12003,Baker County,0,166.69022035133628,0
Florida,12005,Bay County,4775.709111465034,1149.682342834731,0.0718873262705739
Florida,12007,Bradford County,181.7815160210046,236.65895481979842,0.023150170350310126
Florida,12009,Brevard County,6614.103311224627,1263.5530283422281,0.03287676837938195
Florida,12011,Broward County,12996.34944352435,2046.2424992100252,0.01851433820475611
Florida,12015,Charlotte County,625.6028023062497,408.8369190510141,0.011854162604796256
Florida,12017,Citrus County,597.4781149218679,347.7857683873559,0.015749312888760306
Florida,12019,Clay County,5030.20323389444,1518.0471507716345,0.06610355893700645
Florida,12021,Collier County,897.2461243602792,499.3846930690239,0.007566554441012114
Florida,12023,Columbia County,1247.0897967025899,662.6450734954356,0.06023657267817501
Florida,12027,DeSoto County,65.16695857356768,100.83729379278367,0.006673222815397584
Florida,12031,Duval County,13453.20412152431,2662.241749726486,0.03908509158450866
Florida,12033,Escambia County,3529.9912507324134,932.9164595794953,0.03451074017691281
Florida,12035,Flagler County,813.5580301921186,596.1061789518981,0.021976392980895734
Florida,12039,Gadsden County,158.4586045315172,174.92183617115535,0.014880185519196084
Florida,12049,Hardee County,0,166.69022035133628,0
Florida,12053,Hernando County,1008.3729379278367,482.9214614293858,0.017011329313876385
Florida,12055,Highlands County,489.781141279235,398.54739927624024,0.01939848398402478
Florida,12057,Hillsborough County,11963.967626122041,1857.6013033391714,0.02231856647262741
Florida,12061,Indian River County,579.6429473122599,307.9996252582304,0.012381315203375922
Florida,12063,Jackson County,241.4607307146929,197.5587796756578,0.019033199956742727
Florida,12069,Lake County,1869.262759083915,693.513632819757,0.014752616220839898
Florida,12071,Lee County,4485.5446538164115,1071.4819925464496,0.018079667769860953
Florida,12073,Leon County,1554.4034539758354,733.2997759488826,0.014710846815030253
Florida,12075,Levy County,103.58116573272336,124.16020528227105,0.008892291384488545
Florida,12081,Manatee County,1410.3501771290016,666.0749134203602,0.010342312432405241
Florida,12083,Marion County,1234.7423729728614,517.2198606786319,0.010953769009353301
Florida,12085,Martin County,684.5960490149531,455.48274202998886,0.014556168139785887
Florida,12086,Miami-Dade County,13838.032161100851,1782.1448249908299,0.01455554817985298
Florida,12087,Monroe County,808.0702863122392,466.45822978974763,0.029640439825881288
Florida,12089,Nassau County,1166.145574474369,500.75662903899376,0.037948969797084627
Florida,12091,Okaloosa County,5591.325045612107,1108.5242637356355,0.08718579527222163
Florida,12093,Okeechobee County,63.10905461861291,127.59004520719567,0.005375087637298434
Florida,12095,Orange County,9984.949989440538,1838.3941997595934,0.018685398277800885
Florida,12097,Osceola County,1708.7462505974431,811.5001262371638,0.01110739526898981
Florida,12099,Palm Beach County,7660.204488326634,1707.3743146274733,0.01518452041010579
Florida,12101,Pasco County,3545.082546402082,982.3061544984097,0.01777459828307286
Florida,12103,Pinellas County,8075.901087227498,1343.8112825854641,0.024865986000870192
Florida,12105,Polk County,3093.7156122820024,984.3640584533645,0.012006879329531598
Florida,12107,Putnam County,270.9573540690446,207.84829945043165,0.01383440739702998
Florida,12113,Santa Rosa County,4471.825294116713,1083.1434482911934,0.07394761618476128
Florida,12115,Sarasota County,1564.6929737506093,545.3445480630137,0.011693777843853973
Florida,12117,Seminole County,3095.773516236957,825.2194859368623,0.01809825915038839
Florida,12109,St. Johns County,3139.6754672759926,1224.4528531980875,0.02996418961826264
Florida,12111,St. Lucie County,1502.955855101966,615.3132825314759,0.013203647123340505
Florida,12119,Sumter County,692.8276648347722,513.1040527687223,0.029541665447951095
Florida,12121,Suwannee County,74.08454237837168,100.83729379278367,0.006693523396343353
Florida,12123,Taylor County,102.20922976275352,119.35842938737659,0.02522858110396207
Florida,12127,Volusia County,1487.864559432298,578.956979327275,0.008167399686709242
Florida,12129,Wakulla County,251.0642825044818,218.1378192252055,0.020389972144846797
Florida,12131,Walton County,215.3939472852658,163.9463484113966,0.007780558515251381
Florida,12133,Washington County,102.20922976275352,128.9619811771655,0.01757282698431419
Georgia,13009,Baldwin County,226.36943504502457,169.43409229127596,0.017961138627333586
Georgia,13013,Barrow County,663.3310414804205,472.6319416546119,0.019978100530958824
Georgia,13015,Bartow County,476.7477495645214,434.2177344954562,0.012121529231198549
Georgia,13021,Bibb County,1897.387446468297,665.3889454353753,0.04223094187520039
Georgia,13029,Bryan County,939.7761394293444,486.35130135431035,0.060619469026548675
Georgia,13031,Bulloch County,1163.4017025344294,668.132817375315,0.0468443585140174
Georgia,13033,Burke County,83.6880941681606,115.24262147746705,0.011271249076127124
Georgia,13035,Butts County,186.58329191589905,218.1378192252055,0.024579793963491775
Georgia,13039,Camden County,1684.7373711229707,515.1619567236771,0.1113933236574746
Georgia,13045,Carroll County,231.85717892490396,246.26250660958735,0.005514495945703425
Georgia,13047,Catoosa County,321.0330169729439,335.43834465762734,0.01369943211755752
Georgia,13051,Chatham County,4104.146454164794,1258.7512524473336,0.040155979435413505
Georgia,13055,Chattooga County,8.917583804803998,17.149199624623073,0.001249519415609381
Georgia,13057,Cherokee County,866.3775650359577,358.07528816212977,0.008354832307997618
Georgia,13059,Clarke County,676.364433195134,303.88381734832086,0.014500639734105916
Georgia,13063,Clayton County,3315.9692394171175,1082.4574803062085,0.03350452941869572
Georgia,13067,Cobb County,5661.979748065554,1107.8382957506506,0.019106968001500038
Georgia,13069,Coffee County,247.63444257955717,187.26925990088395,0.024254232733136254
Georgia,13071,Colquitt County,74.7705103633566,86.4319661081003,0.0053394729107475265
Georgia,13073,Columbia County,4387.451231963567,1100.9786159008013,0.08585004429411291
Georgia,13077,Coweta County,1070.1100565764798,520.6497006035565,0.02024843269343094
Georgia,13085,Dawson County,332.0085047327027,340.2401205525218,0.031491964343808965
Georgia,13089,DeKalb County,11688.894464143086,1966.6702129517741,0.04288173298571615
Georgia,13087,Decatur County,0,155.02876460659257,0
Georgia,13091,Dodge County,534.369060303255,269.58541809907473,0.10408872260823089
Georgia,13095,Dougherty County,1052.9608569518568,435.5896704654261,0.047558557442062215
Georgia,13097,Douglas County,1745.788521786629,628.3466742461894,0.03355616207164801
Georgia,13103,Effingham County,613.2553785765211,347.099800402371,0.025079249305691925
Georgia,13105,Elbert County,474.6898456095667,476.7477495645214,0.07487556805886172
Georgia,13107,Emanuel County,55.56340678377876,95.3495499129043,0.008792878853669127
Georgia,13111,Fannin County,22.636943504502458,39.786143129125534,0.00287006435901896
Georgia,13113,Fayette County,2354.2421244682555,1395.2588814593332,0.05858154817786123
Georgia,13115,Floyd County,524.7655085134661,336.12431264261227,0.016527675755087932
Georgia,13117,Forsyth County,934.288395549465,356.017384207175,0.00949539173719656
Georgia,13119,Franklin County,32.24049529429138,52.819534843839065,0.004280120207631364
Georgia,13121,Fulton County,8910.038156969164,1928.9419737776034,0.021833481254370395
Georgia,13123,Gilmer County,372.4806158468132,366.99287196693376,0.036501747781661736
Georgia,13127,Glynn County,1811.6414483451815,694.8855687897269,0.07049434123425155
Georgia,13129,Gordon County,282.61880981378823,395.1175593513156,0.014785042704370917
Georgia,13131,Grady County,0,155.02876460659257,0
Georgia,13133,Greene County,0,155.02876460659257,0
Georgia,13135,Gwinnett County,6221.043655828266,1345.183218555434,0.017825238367602053
Georgia,13137,Habersham County,21.950975519517534,28.12468738438184,0.0014267243301083418
Georgia,13139,Hall County,912.3374200299476,421.18434278074267,0.012705994745641271
Georgia,13143,Haralson County,0,155.02876460659257,0
Georgia,13145,Harris County,327.8926968227932,327.20672883780827,0.028437146766613124
Georgia,13147,Hart County,230.4852429549341,170.8060282612458,0.025087732397521094
Georgia,13151,Henry County,3610.2495049756494,1198.3860697686605,0.040550119423684416
Georgia,13153,Houston County,7136.810915783139,1358.9025782551323,0.1329516702021622
Georgia,13157,Jackson County,474.6898456095667,370.4227118918584,0.015237927465703653
Georgia,13169,Jones County,591.3044030570036,500.75662903899376,0.07203743941166639
Georgia,13171,Lamar County,21.26500753453261,44.58791902401999,0.003533971728226174
Georgia,13175,Laurens County,1152.4262147746706,611.8834426065513,0.07516778523489932
Georgia,13177,Lee County,701.7452486395762,415.6965989008633,0.06412586974236821
Georgia,13179,Liberty County,1605.8510528497047,592.6763390269734,0.09704833761711301
Georgia,13185,Lowndes County,1209.361557528419,533.68309231827,0.03424497882755138
Georgia,13187,Lumpkin County,43.90195103903507,65.16695857356768,0.003926139500644132
Georgia,13195,Madison County,139.9374689369243,135.82166102701476,0.014362151506617854
Georgia,13189,McDuffie County,137.19359699698458,137.8795649819695,0.022099447513812154
Georgia,13205,Mitchell County,113.18471752251229,147.48311677175843,0.020355292376017766
Georgia,13207,Monroe County,374.5385198017679,374.5385198017679,0.03871791235285775
Georgia,13211,Morgan County,80.25825424323598,118.67246140239168,0.011925389868514932
Georgia,13213,Murray County,296.3381695134867,205.10442751049197,0.021496815286624203
Georgia,13215,Muscogee County,2876.949729026767,821.7896460119377,0.05150625713829565
Georgia,13217,Newton County,1607.2229888196746,709.2908964744104,0.0401088742810189
Georgia,13219,Oconee County,881.468860705626,428.04402263059194,0.06039101419306326
Georgia,13223,Paulding County,1512.559406891755,906.8496761500681,0.023390758263673782
Georgia,13225,Peach County,1203.8738136485397,595.4202109669131,0.12599612319620934
Georgia,13227,Pickens County,369.73674390687347,320.347048987959,0.033208058653194504
Georgia,13229,Pierce County,93.29164595794953,118.67246140239168,0.01446193109315185
Georgia,13231,Pike County,318.2891450330043,274.38719399396916,0.05304675888876186
Georgia,13233,Polk County,19.893071564562767,39.786143129125534,0.001855762462404812
Georgia,13237,Putnam County,0,155.02876460659257,0
Georgia,13245,Richmond County,2053.1021790598743,731.9278399789127,0.03355343549960202
Georgia,13247,Rockdale County,854.0301413062291,430.7878945705316,0.027244676893450337
Georgia,13255,Spalding County,176.97974012611013,203.0465235555372,0.008516256808054134
Georgia,13257,Stephens County,132.39182110209012,159.14457251650214,0.015008943152655727
Georgia,13261,Sumter County,264.78364220418024,259.2958983243009,0.029973598384842367
Georgia,13267,Tattnall County,342.9839924924615,249.69234653451196,0.04951965930474398
Georgia,13275,Thomas County,211.9641073603412,203.73249154052212,0.015921269579554823
Georgia,13277,Tift County,67.22486252852245,81.63019021320584,0.005711621401095698
Georgia,13279,Toombs County,48.0177589489446,62.42308663362799,0.005697541917629822
Georgia,13285,Troup County,408.8369190510141,329.9506007777479,0.017842174589869475
Georgia,13291,Union County,190.01313184082366,226.36943504502457,0.02778335005015045
Georgia,13293,Upson County,0,155.02876460659257,0
Georgia,13295,Walker County,352.5875442822504,239.4028267597381,0.0174184147209326
Georgia,13297,Walton County,542.6006761230741,360.8191601020695,0.01566522755178833
Georgia,13303,Washington County,26.066783429427073,45.273887009004916,0.004265828468792097
Georgia,13305,Wayne County,194.1289397507332,150.91295669668304,0.02194138626143588
Georgia,13311,White County,0,155.02876460659257,0
Georgia,13313,Whitfield County,306.62768928826057,234.60105086484364,0.008792289535798584
Georgia,13321,Worth County,288.10655369366765,252.43621847445164,0.05067567567567568
Hawaii,15001,Hawaii County,1217.5931733482382,517.2198606786319,0.02034267377227666
Hawaii,15003,Honolulu County,26431.71839743905,2050.3583071199346,0.0835271649711366
Hawaii,15007,Kauai County,623.5448983512949,364.93496801197904,0.024119722981399423
Hawaii,15009,Maui County,944.5779153242389,409.522887035999,0.016882862117162403
Idaho,16001,Ada County,4709.170216921496,927.4287156996159,0.02542498425984223
Idaho,16005,Bannock County,755.2507514684002,334.7523766726424,0.02597739659769247
Idaho,16011,Bingham County,1293.7356196815647,437.64757442038086,0.08852382069936635
Idaho,16013,Blaine County,188.6411958708538,229.79927496994918,0.02163140092818375
Idaho,16017,Bonner County,141.30940490689412,104.26713371770829,0.009753326073576062
Idaho,16019,Bonneville County,2840.593425822566,740.8454237837168,0.06659590550168058
Idaho,16027,Canyon County,1089.3171601560578,409.522887035999,0.01248251033658759
Idaho,16031,Cassia County,90.54777401800983,107.6969736426329,0.011717709720372836
Idaho,16039,Elmore County,708.6049284894254,336.12431264261227,0.08734252134945464
Idaho,16045,Gem County,92.6056779729646,157.77263654653228,0.013775510204081633
Idaho,16051,Jefferson County,671.5626573002396,322.4049529429138,0.06321022727272728
Idaho,16053,Jerome County,209.90620340538644,163.9463484113966,0.026643447975620373
Idaho,16055,Kootenai County,1427.4993767536246,591.9903710419885,0.024313588035985514
Idaho,16057,Latah County,115.24262147746705,152.2848926666529,0.008503315280660019
Idaho,16065,Madison County,418.440470840803,274.38719399396916,0.021725194102144026
Idaho,16067,Minidoka County,160.51650848647196,157.08666856154736,0.025657894736842105
Idaho,16069,Nez Perce County,244.20460265463257,159.14457251650214,0.017811577525391503
Idaho,16075,Payette County,172.8639322162006,171.49199624623074,0.021529260999572832
Idaho,16083,Twin Falls County,1342.4393466154943,671.5626573002396,0.041433773712737126
Illinois,17001,Adams County,397.1754633062704,249.00637854952703,0.017945141794514178
Illinois,17007,Boone County,96.72148588287413,152.2848926666529,0.005426416256157636
Illinois,17011,Bureau County,63.10905461861291,65.85292655855261,0.005725665919840677
Illinois,17019,Champaign County,853.3441733212442,404.72111114110453,0.012665187025310012
